City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain inches (last 3 hrs),Snow inches (last 3 hrs)
216,Arona,ES,2020-04-06 00:33:28,28.1,-16.68,71.01,77,20,4.7,few clouds,0.024015748031496063,0.0
217,Narsaq,GL,2020-04-06 00:23:40,60.92,-46.05,24.8,45,51,6.93,broken clouds,0.024015748031496063,0.0
218,San Cristobal,VE,2020-04-06 00:22:07,7.77,-72.22,87.8,62,40,9.17,scattered clouds,0.024015748031496063,0.0
219,Diffa,NE,2020-04-06 00:33:28,13.32,12.61,84.76,16,29,4.29,scattered clouds,0.024015748031496063,0.0
220,Izumo,JP,2020-04-06 00:33:29,35.37,132.77,48.2,70,20,3.36,few clouds,0.024015748031496063,0.0
221,Kurilsk,RU,2020-04-06 00:23:36,45.23,147.88,35.44,89,95,8.43,overcast clouds,0.024015748031496063,0.0
222,Nanortalik,GL,2020-04-06 00:33:29,60.14,-45.24,22.5,79,62,8.95,broken clouds,0.024015748031496063,0.0
223,Kavieng,PG,2020-04-06 00:33:29,-2.57,150.8,83.59,73,75,8.63,moderate rain,0.11850393700787401,0.0
224,Grindavik,IS,2020-04-06 00:29:04,63.84,-22.43,42.8,86,90,21.92,light rain,0.11850393700787401,0.0
225,Moron,AR,2020-04-06 00:31:43,-34.65,-58.62,71.01,73,75,3.36,thunderstorm,0.11850393700787401,0.0
226,Saint-Joseph,RE,2020-04-06 00:33:29,-21.37,55.62,73.4,78,18,4.7,few clouds,0.11850393700787401,0.0
227,Jaffna,LK,2020-04-06 00:30:55,9.67,80.01,81.73,82,23,10.92,few clouds,0.11850393700787401,0.0
228,Ketchikan,US,2020-04-06 00:33:29,55.34,-131.65,46.4,33,1,13.87,clear sky,0.11850393700787401,0.0
229,Sao Felix Do Xingu,BR,2020-04-06 00:33:30,-6.64,-51.99,76.8,88,30,2.46,light rain,0.015354330708661419,0.0
230,Coahuayana,MX,2020-04-06 00:33:32,18.73,-103.68,82.4,42,20,11.41,few clouds,0.015354330708661419,0.0
231,Chara,RU,2020-04-06 00:33:32,56.91,118.26,22.46,83,95,2.44,overcast clouds,0.015354330708661419,0.0
232,Banatsko Novo Selo,RS,2020-04-06 00:33:32,44.99,20.78,55.4,56,68,3.36,broken clouds,0.015354330708661419,0.0
233,Mana,GF,2020-04-06 00:33:32,5.66,-53.78,78.67,84,98,10.6,overcast clouds,0.015354330708661419,0.0
234,Gazojak,TM,2020-04-06 00:33:32,41.19,61.4,54.73,36,72,12.19,broken clouds,0.015354330708661419,0.0
235,Butaritari,KI,2020-04-06 00:33:32,3.07,172.79,83.14,74,25,9.69,scattered clouds,0.015354330708661419,0.0
236,Borovoy,RU,2020-04-06 00:33:32,55.43,86.08,32.0,92,0,6.71,clear sky,0.015354330708661419,0.0
237,Porto Novo,BJ,2020-04-06 00:33:32,6.5,2.6,82.6,80,61,8.55,broken clouds,0.015354330708661419,0.0
238,Mizoch,UA,2020-04-06 00:33:33,50.4,26.15,36.36,67,0,4.52,clear sky,0.015354330708661419,0.0
239,Buzmeyin,TM,2020-04-06 00:33:33,38.05,58.21,53.6,81,90,6.93,overcast clouds,0.015354330708661419,0.0
240,Hay River,CA,2020-04-06 00:30:44,60.82,-115.8,15.8,61,20,9.17,few clouds,0.015354330708661419,0.0
241,Struer,DK,2020-04-06 00:33:35,56.49,8.58,46.4,61,55,8.05,broken clouds,0.015354330708661419,0.0
242,Suntar,RU,2020-04-06 00:33:35,62.14,117.63,31.48,93,63,9.24,broken clouds,0.015354330708661419,0.0
243,Cap Malheureux,MU,2020-04-06 00:33:35,-19.98,57.61,78.8,74,40,9.17,scattered clouds,0.015354330708661419,0.0
244,Marawi,PH,2020-04-06 00:33:35,8.0,124.29,75.63,64,82,2.46,broken clouds,0.015354330708661419,0.0
245,Vardo,NO,2020-04-06 00:21:41,70.37,31.11,21.2,73,86,13.87,light snow,0.015354330708661419,0.006692913385826772
246,Chokurdakh,RU,2020-04-06 00:33:35,70.63,147.92,7.41,94,81,7.85,broken clouds,0.015354330708661419,0.0
247,Sechura,PE,2020-04-06 00:33:36,-5.56,-80.82,77.52,67,38,12.86,scattered clouds,0.015354330708661419,0.0
248,Pangai,TO,2020-04-06 00:27:53,-19.8,-174.35,82.4,69,75,11.41,broken clouds,0.015354330708661419,0.0
249,Saint-Philippe,RE,2020-04-06 00:33:36,-21.36,55.77,73.4,78,16,4.7,light rain,0.004724409448818898,0.0
250,Kungurtug,RU,2020-04-06 00:33:36,50.6,97.52,29.3,58,99,6.2,light snow,0.004724409448818898,0.046850393700787404
251,Codrington,AU,2020-04-06 00:33:36,-38.27,141.97,57.09,61,37,6.82,scattered clouds,0.004724409448818898,0.0
252,Kondagaon,IN,2020-04-06 00:33:36,19.6,81.67,73.74,39,1,1.74,clear sky,0.004724409448818898,0.0
253,Vilyuysk,RU,2020-04-06 00:33:36,63.76,121.62,30.42,97,83,11.01,broken clouds,0.004724409448818898,0.0
254,Ilulissat,GL,2020-04-06 00:33:36,69.22,-51.1,15.8,31,0,24.16,clear sky,0.004724409448818898,0.0
255,Port Lincoln,AU,2020-04-06 00:33:37,-34.73,135.87,63.55,71,71,5.23,light rain,0.007874015748031498,0.0
256,Mangrol,IN,2020-04-06 00:33:37,21.12,70.12,76.33,69,4,12.12,clear sky,0.007874015748031498,0.0
257,Esperance,AU,2020-04-06 00:33:37,-33.87,121.9,59.0,77,90,9.17,overcast clouds,0.007874015748031498,0.0
258,Oranjemund,NA,2020-04-06 00:33:38,-28.55,16.43,55.63,90,23,1.05,few clouds,0.007874015748031498,0.0
259,Kieta,PG,2020-04-06 00:33:40,-6.22,155.63,84.49,66,27,1.88,scattered clouds,0.007874015748031498,0.0
260,Petropavlovsk-Kamchatskiy,RU,2020-04-06 00:33:40,53.05,158.65,33.8,37,0,2.24,clear sky,0.007874015748031498,0.0
261,Puerto Escondido,MX,2020-04-06 00:33:40,15.85,-97.07,82.4,83,40,3.36,scattered clouds,0.007874015748031498,0.0
262,General Roca,AR,2020-04-06 00:33:40,-39.03,-67.58,62.6,39,11,12.75,few clouds,0.007874015748031498,0.0
263,Inhambane,MZ,2020-04-06 00:33:40,-23.86,35.38,73.62,82,0,8.7,light rain,0.01141732283464567,0.0
264,Hella,NO,2020-04-06 00:33:40,67.2,14.43,30.99,50,100,23.04,overcast clouds,0.01141732283464567,0.0
265,Cidreira,BR,2020-04-06 00:33:42,-30.18,-50.21,70.5,82,5,17.18,clear sky,0.01141732283464567,0.0
266,Komsomolskiy,UZ,2020-04-06 00:33:42,40.43,71.72,55.4,76,53,4.7,broken clouds,0.01141732283464567,0.0
267,Chicama,PE,2020-04-06 00:24:26,-7.84,-79.15,77.31,64,43,6.71,scattered clouds,0.01141732283464567,0.0
268,Kinshasa,CD,2020-04-06 00:33:42,-4.32,15.32,77.0,83,75,2.06,broken clouds,0.01141732283464567,0.0
269,Collie,AU,2020-04-06 00:33:42,-33.37,116.15,68.0,37,58,11.99,broken clouds,0.01141732283464567,0.0
270,Vila Real,PT,2020-04-06 00:33:42,41.3,-7.74,55.0,96,87,2.66,light rain,0.005905511811023622,0.0
271,Calama,CL,2020-04-06 00:31:28,-22.47,-68.93,64.4,45,1,16.11,clear sky,0.005905511811023622,0.0
272,Prudentopolis,BR,2020-04-06 00:33:42,-25.21,-50.98,63.05,55,18,0.92,few clouds,0.005905511811023622,0.0
273,Kyakhta,RU,2020-04-06 00:33:42,50.35,106.45,29.84,63,43,11.52,scattered clouds,0.005905511811023622,0.0
274,Lons,FR,2020-04-06 00:33:45,43.32,-0.4,60.8,67,75,2.24,broken clouds,0.005905511811023622,0.0
275,Saint-Francois,FR,2020-04-06 00:33:45,46.42,3.91,44.6,56,0,3.36,clear sky,0.005905511811023622,0.0
276,Mizan Teferi,ET,2020-04-06 00:33:45,6.98,35.58,64.02,53,75,3.67,broken clouds,0.005905511811023622,0.0
277,Athabasca,CA,2020-04-06 00:33:45,54.72,-113.29,22.66,92,100,9.84,light snow,0.005905511811023622,0.03346456692913386
278,Bull Savanna,JM,2020-04-06 00:33:45,17.89,-77.59,76.17,78,43,4.41,scattered clouds,0.005905511811023622,0.0
279,Noumea,NC,2020-04-06 00:20:06,-22.28,166.46,87.8,45,20,11.41,few clouds,0.005905511811023622,0.0
280,Methoni,GR,2020-04-06 00:33:46,36.82,21.7,55.99,76,98,1.12,light rain,0.044094488188976384,0.0
281,Benjamin Constant,BR,2020-04-06 00:33:46,-4.38,-70.03,77.0,100,40,0.85,scattered clouds,0.044094488188976384,0.0
282,Boppard,DE,2020-04-06 00:33:46,50.23,7.59,53.01,52,0,11.41,clear sky,0.044094488188976384,0.0
283,Beloha,MG,2020-04-06 00:33:46,-25.17,45.05,72.43,62,65,8.57,broken clouds,0.044094488188976384,0.0
284,Skjervoy,NO,2020-04-06 00:33:46,70.03,20.97,30.74,89,80,13.73,light snow,0.044094488188976384,0.00826771653543307
285,Seminole,US,2020-04-06 00:33:46,28.71,-81.21,66.0,88,90,6.93,overcast clouds,0.044094488188976384,0.0
286,Wanning,CN,2020-04-06 00:31:09,18.8,110.4,75.63,86,55,7.0,light rain,0.05590551181102362,0.0
287,Birjand,IR,2020-04-06 00:33:47,32.87,59.22,42.8,75,0,4.7,clear sky,0.05590551181102362,0.0
288,Tuatapere,NZ,2020-04-06 00:33:47,-46.13,167.68,60.01,90,100,5.01,overcast clouds,0.05590551181102362,0.0
289,Nome,US,2020-04-06 00:30:38,64.5,-165.41,10.4,85,90,31.09,light snow,0.05590551181102362,0.0
290,Mahibadhoo,MV,2020-04-06 00:33:47,3.78,72.97,83.8,71,64,7.58,light rain,0.010629921259842521,0.0
291,Kindu,CD,2020-04-06 00:33:47,-2.95,25.95,69.73,74,60,1.83,broken clouds,0.010629921259842521,0.0
292,Guerrero Negro,MX,2020-04-06 00:33:47,27.98,-114.06,62.33,64,100,16.02,overcast clouds,0.010629921259842521,0.0
293,Manzanillo,CU,2020-04-06 00:33:47,20.34,-77.12,77.77,74,29,3.91,scattered clouds,0.010629921259842521,0.0
294,Nagod,IN,2020-04-06 00:33:47,24.57,80.6,75.6,20,0,2.89,clear sky,0.010629921259842521,0.0
295,Ayan,RU,2020-04-06 00:33:48,56.45,138.17,29.66,94,100,3.96,overcast clouds,0.010629921259842521,0.0
296,La Reforma,MX,2020-04-06 00:33:48,25.08,-108.05,86.0,30,75,6.93,broken clouds,0.010629921259842521,0.0
297,San Matias,BO,2020-04-06 00:33:48,-16.37,-58.4,79.21,80,100,3.65,overcast clouds,0.010629921259842521,0.0
298,Meulaboh,ID,2020-04-06 00:33:48,4.14,96.13,79.5,79,99,2.3,moderate rain,0.14724409448818898,0.0
299,Vila Velha,BR,2020-04-06 00:31:00,-20.33,-40.29,77.0,73,75,5.82,broken clouds,0.14724409448818898,0.0
300,Ossora,RU,2020-04-06 00:33:48,59.24,163.07,23.7,91,69,7.14,broken clouds,0.14724409448818898,0.0
301,George Town,MY,2020-04-06 00:33:49,5.41,100.34,78.8,94,20,3.36,few clouds,0.14724409448818898,0.0
302,Olafsvik,IS,2020-04-06 00:33:49,64.89,-23.71,34.38,92,100,47.22,moderate rain,0.19173228346456694,0.0
303,Provideniya,RU,2020-04-06 00:33:49,64.38,-173.3,10.4,72,100,15.66,overcast clouds,0.19173228346456694,0.0
304,Salalah,OM,2020-04-06 00:33:49,17.02,54.09,77.0,73,0,3.36,clear sky,0.19173228346456694,0.0
305,Nizhnevartovsk,RU,2020-04-06 00:33:49,60.93,76.55,35.6,80,90,8.95,light rain,0.19173228346456694,0.0
306,Nancha,CN,2020-04-06 00:33:49,47.13,129.27,44.94,43,40,2.75,scattered clouds,0.19173228346456694,0.0
307,Tarakan,ID,2020-04-06 00:33:49,3.3,117.63,80.06,81,9,1.54,light rain,0.07952755905511812,0.0
308,Bubaque,GW,2020-04-06 00:23:55,11.28,-15.83,79.25,70,0,12.39,clear sky,0.07952755905511812,0.0
309,Kruisfontein,ZA,2020-04-06 00:33:50,-34.0,24.73,61.11,75,82,11.68,broken clouds,0.07952755905511812,0.0
310,High Level,CA,2020-04-06 00:33:50,58.52,-117.14,30.2,46,40,10.29,scattered clouds,0.07952755905511812,0.0
311,Carnarvon,AU,2020-04-06 00:33:50,-24.87,113.63,75.2,83,16,12.75,few clouds,0.07952755905511812,0.0
312,Vao,NC,2020-04-06 00:33:50,-22.67,167.48,77.2,77,100,19.57,overcast clouds,0.07952755905511812,0.0
313,Ghanzi,BW,2020-04-06 00:33:50,-21.57,21.78,67.68,29,0,3.67,clear sky,0.07952755905511812,0.0
314,Raudeberg,NO,2020-04-06 00:33:50,61.99,5.14,53.01,56,100,25.28,overcast clouds,0.07952755905511812,0.0
315,Rusape,ZW,2020-04-06 00:33:51,-18.53,32.13,57.83,60,7,4.12,clear sky,0.07952755905511812,0.0
316,Coquimbo,CL,2020-04-06 00:33:51,-29.95,-71.34,60.8,82,0,2.24,clear sky,0.07952755905511812,0.0
317,Cayenne,GF,2020-04-06 00:33:51,4.93,-52.33,82.4,78,75,9.17,broken clouds,0.07952755905511812,0.0
318,Mount Gambier,AU,2020-04-06 00:33:51,-37.83,140.77,55.4,82,90,3.36,overcast clouds,0.07952755905511812,0.0
319,Jacareacanga,BR,2020-04-06 00:33:51,-6.22,-57.75,77.4,91,79,2.64,light rain,0.024409448818897637,0.0
320,Bongandanga,CD,2020-04-06 00:33:51,1.5,21.05,71.31,87,100,1.1,overcast clouds,0.024409448818897637,0.0
321,Esna,EG,2020-04-06 00:33:51,25.29,32.55,75.2,41,0,2.24,haze,0.024409448818897637,0.0
322,Kerewan,GM,2020-04-06 00:33:51,13.49,-16.09,73.4,73,0,11.41,clear sky,0.024409448818897637,0.0
323,Acapulco,MX,2020-04-06 00:30:02,16.86,-99.89,82.4,74,20,5.82,few clouds,0.024409448818897637,0.0
324,Qui Nhon,VN,2020-04-06 00:24:19,13.77,109.23,78.57,76,30,2.98,light rain,0.007086614173228346,0.0
325,Dzhuryn,UA,2020-04-06 00:33:52,49.03,25.58,37.92,62,0,7.61,clear sky,0.007086614173228346,0.0
326,Caravelas,BR,2020-04-06 00:33:52,-17.71,-39.25,77.9,80,38,12.44,scattered clouds,0.007086614173228346,0.0
327,Shimoda,JP,2020-04-06 00:33:52,34.67,138.95,55.4,50,20,3.36,few clouds,0.007086614173228346,0.0
328,Bonavista,CA,2020-04-06 00:30:38,48.65,-53.11,28.0,85,2,1.01,clear sky,0.007086614173228346,0.0
329,Haines Junction,CA,2020-04-06 00:30:10,60.75,-137.51,30.81,72,76,9.1,broken clouds,0.007086614173228346,0.0
330,Saskylakh,RU,2020-04-06 00:33:52,71.92,114.08,18.75,96,94,7.54,light snow,0.007086614173228346,0.004330708661417323
331,Evensk,RU,2020-04-06 00:33:52,61.95,159.23,10.09,89,83,3.13,broken clouds,0.007086614173228346,0.0
332,Trybukhivtsi,UA,2020-04-06 00:33:52,49.04,25.46,37.96,62,0,7.72,clear sky,0.007086614173228346,0.0
333,Datong,CN,2020-04-06 00:29:02,40.09,113.29,50.63,30,0,4.47,clear sky,0.007086614173228346,0.0
334,San Nicolas,PH,2020-04-06 00:33:53,18.17,120.6,80.6,74,40,2.24,scattered clouds,0.007086614173228346,0.0
335,Amod,IN,2020-04-06 00:33:53,21.98,72.9,77.83,44,0,4.03,clear sky,0.007086614173228346,0.0
336,Valparaiso,CL,2020-04-06 00:33:53,-33.04,-71.63,59.0,72,0,5.82,clear sky,0.007086614173228346,0.0
337,Lithakia,GR,2020-04-06 00:33:53,37.72,20.83,53.6,58,100,11.41,overcast clouds,0.007086614173228346,0.0
338,Tacuarembo,UY,2020-04-06 00:29:26,-31.73,-55.98,67.37,53,93,4.7,overcast clouds,0.007086614173228346,0.0
339,Terrace Bay,CA,2020-04-06 00:33:53,48.78,-87.1,31.64,85,32,4.9,scattered clouds,0.007086614173228346,0.0
340,Santo Antonio Do Ica,BR,2020-04-06 00:33:54,-3.1,-67.94,77.27,91,87,1.72,light rain,0.06023622047244095,0.0
341,Omboue,GA,2020-04-06 00:33:54,-1.57,9.26,79.83,90,52,6.71,broken clouds,0.06023622047244095,0.0
342,Orlik,RU,2020-04-06 00:33:54,52.52,99.83,19.98,72,52,3.27,broken clouds,0.06023622047244095,0.0
343,Taltal,CL,2020-04-06 00:33:54,-25.4,-70.48,64.96,72,0,1.36,clear sky,0.06023622047244095,0.0
344,Nouadhibou,MR,2020-04-06 00:33:54,20.93,-17.03,68.0,77,0,18.34,clear sky,0.06023622047244095,0.0
345,Cololaca,HN,2020-04-06 00:33:54,14.3,-88.88,80.31,50,66,1.39,light rain,0.07322834645669292,0.0
346,Kibre Mengist,ET,2020-04-06 00:33:54,5.88,38.98,55.02,56,1,2.93,clear sky,0.07322834645669292,0.0
347,Khromtau,KZ,2020-04-06 00:33:55,50.25,58.43,40.05,77,71,14.45,light rain,0.00826771653543307,0.0
348,Humaita,BR,2020-04-06 00:33:55,-7.51,-63.02,78.85,84,99,2.26,light rain,0.011811023622047244,0.0
349,Montecorvino Rovella,IT,2020-04-06 00:33:55,40.69,14.98,57.2,47,60,6.93,broken clouds,0.011811023622047244,0.0
350,Husavik,IS,2020-04-06 00:33:55,66.04,-17.34,32.0,86,90,6.93,light snow,0.011811023622047244,0.0
351,Camabatela,AO,2020-04-06 00:33:55,-8.19,15.38,65.55,71,68,3.31,broken clouds,0.011811023622047244,0.0
352,Ponta Do Sol,PT,2020-04-06 00:33:55,32.67,-17.1,66.2,82,75,2.24,broken clouds,0.011811023622047244,0.0
353,Bogande,BF,2020-04-06 00:33:55,12.97,-0.14,85.93,12,1,4.76,clear sky,0.011811023622047244,0.0
354,Lubao,PH,2020-04-06 00:33:55,14.92,120.55,84.2,58,40,4.7,scattered clouds,0.011811023622047244,0.0
355,Paamiut,GL,2020-04-06 00:21:04,61.99,-49.67,26.01,89,100,7.74,overcast clouds,0.011811023622047244,0.0
356,Peringat,MY,2020-04-06 00:33:56,6.03,102.28,77.0,94,20,3.36,few clouds,0.011811023622047244,0.0
357,Ouesso,CG,2020-04-06 00:33:56,1.61,16.05,72.55,87,21,0.54,moderate rain,0.12716535433070866,0.0
358,Road Town,VG,2020-04-06 00:33:25,18.42,-64.62,80.6,74,40,8.61,scattered clouds,0.12716535433070866,0.0
359,Alofi,NU,2020-04-06 00:33:56,-19.06,-169.92,84.2,70,98,13.87,light rain,0.07992125984251969,0.0
360,Emerald,AU,2020-04-06 00:33:56,-23.53,148.17,77.0,33,0,14.99,clear sky,0.07992125984251969,0.0
361,Talnakh,RU,2020-04-06 00:33:05,69.49,88.4,30.2,100,75,17.9,light shower snow,0.07992125984251969,0.0
362,Dikson,RU,2020-04-06 00:33:57,73.51,80.55,18.95,97,99,10.09,light snow,0.07992125984251969,0.009448818897637795
363,Mosetse,BW,2020-04-06 00:30:56,-20.75,26.65,66.83,39,0,4.12,clear sky,0.07992125984251969,0.0
364,Tura,IN,2020-04-06 00:33:57,25.52,90.22,67.08,25,0,3.29,clear sky,0.07992125984251969,0.0
365,Hattiesburg,US,2020-04-06 00:33:45,31.33,-89.29,75.2,60,1,1.52,clear sky,0.07992125984251969,0.0
366,Altea,ES,2020-04-06 00:31:43,38.6,-0.05,55.99,82,7,3.36,clear sky,0.07992125984251969,0.0
367,Traverse City,US,2020-04-06 00:33:57,44.76,-85.62,43.0,64,1,8.05,clear sky,0.07992125984251969,0.0
368,Hefei,CN,2020-04-06 00:33:57,31.86,117.28,57.99,66,99,6.71,overcast clouds,0.07992125984251969,0.0
369,Corrente,BR,2020-04-06 00:33:58,-3.74,-43.34,75.79,94,100,3.44,light rain,0.00984251968503937,0.0
370,Papetoai,PF,2020-04-06 00:33:58,-17.5,-149.87,87.8,62,9,17.22,clear sky,0.00984251968503937,0.0
371,Goderich,CA,2020-04-06 00:33:58,43.75,-81.72,36.0,84,27,8.23,scattered clouds,0.00984251968503937,0.0
372,Phangnga,TH,2020-04-06 00:33:58,8.45,98.53,77.0,94,20,2.24,few clouds,0.00984251968503937,0.0
373,Hualmay,PE,2020-04-06 00:33:58,-11.1,-77.61,73.09,74,6,6.4,clear sky,0.00984251968503937,0.0
374,Nokaneng,BW,2020-04-06 00:33:58,-19.67,22.27,68.97,36,0,4.05,clear sky,0.00984251968503937,0.0
375,Isangel,VU,2020-04-06 00:33:58,-19.55,169.27,78.33,87,100,16.53,moderate rain,0.14724409448818898,0.0
376,Nyurba,RU,2020-04-06 00:33:58,63.28,118.33,31.86,93,28,9.91,scattered clouds,0.14724409448818898,0.0
377,Villefranche-De-Rouergue,FR,2020-04-06 00:33:59,44.33,2.0,50.0,39,0,14.99,clear sky,0.14724409448818898,0.0
378,Gemena,CD,2020-04-06 00:33:59,3.25,19.77,70.39,86,96,1.01,light rain,0.03385826771653543,0.0
379,Buraydah,SA,2020-04-06 00:33:59,26.33,43.98,71.6,78,40,10.29,thunderstorm,0.03385826771653543,0.0
380,Ojinaga,MX,2020-04-06 00:33:59,29.57,-104.42,84.2,21,1,10.6,clear sky,0.03385826771653543,0.0
381,Bac Lieu,VN,2020-04-06 00:33:59,9.29,105.72,82.26,77,86,14.72,overcast clouds,0.03385826771653543,0.0
382,Kismayo,SO,2020-04-06 00:34:00,-0.36,42.55,82.2,76,72,10.0,broken clouds,0.03385826771653543,0.0
383,Briceni,MD,2020-04-06 00:34:00,48.36,27.7,37.63,65,0,5.44,clear sky,0.03385826771653543,0.0
384,Icatu,BR,2020-04-06 00:34:00,-2.78,-44.07,80.6,94,20,6.93,few clouds,0.03385826771653543,0.0
385,Toora-Khem,RU,2020-04-06 00:34:00,52.47,96.11,28.72,71,97,2.37,light snow,0.03385826771653543,0.03307086614173228
386,Asau,RO,2020-04-06 00:34:00,46.43,26.4,36.0,55,0,8.05,clear sky,0.03385826771653543,0.0
387,Tekirdag,TR,2020-04-06 00:32:00,40.98,27.51,44.6,75,75,34.45,broken clouds,0.03385826771653543,0.0
388,Tromso,NO,2020-04-06 00:34:01,69.65,18.96,19.4,79,90,3.36,light snow,0.03385826771653543,0.004330708661417323
389,Los Andes,CL,2020-04-06 00:34:01,-32.83,-70.6,68.0,40,1,9.17,clear sky,0.03385826771653543,0.0
390,San Patricio,MX,2020-04-06 00:34:01,19.22,-104.7,86.0,74,40,11.41,scattered clouds,0.03385826771653543,0.0
391,Chapais,CA,2020-04-06 00:34:01,49.78,-74.85,28.4,74,90,13.87,overcast clouds,0.03385826771653543,0.0
392,Merauke,ID,2020-04-06 00:34:01,-8.47,140.33,83.08,75,94,7.25,light rain,0.01299212598425197,0.0
393,Graaff-Reinet,ZA,2020-04-06 00:34:01,-32.25,24.53,64.0,27,38,1.01,scattered clouds,0.01299212598425197,0.0
394,Siavonga,ZM,2020-04-06 00:34:01,-16.54,28.71,72.32,60,34,3.27,scattered clouds,0.01299212598425197,0.0
395,Udachnyy,RU,2020-04-06 00:34:01,66.42,112.4,28.4,63,96,8.95,overcast clouds,0.01299212598425197,0.0
396,Saint Pete Beach,US,2020-04-06 00:34:02,27.73,-82.74,66.2,93,90,17.22,light rain,0.01299212598425197,0.0
397,Coro,VE,2020-04-06 00:34:02,11.4,-69.67,79.79,81,100,18.92,overcast clouds,0.01299212598425197,0.0
398,Kaniama,CD,2020-04-06 00:34:02,-7.57,24.18,67.26,72,69,2.44,light rain,0.01732283464566929,0.0
399,Pasuruan,ID,2020-04-06 00:34:03,-7.65,112.91,82.02,73,87,4.27,light rain,0.021259842519685043,0.0
400,Dingle,PH,2020-04-06 00:34:05,11.0,122.67,80.11,70,75,9.6,broken clouds,0.021259842519685043,0.0
401,Dryden,CA,2020-04-06 00:29:45,49.78,-92.75,44.6,39,90,2.24,overcast clouds,0.021259842519685043,0.0
402,Portland,US,2020-04-06 00:29:45,45.52,-122.68,64.4,42,20,8.05,few clouds,0.021259842519685043,0.0
403,Prata,BR,2020-04-06 00:34:05,-19.31,-48.92,72.9,73,8,5.03,clear sky,0.021259842519685043,0.0
404,Bobrovka,RU,2020-04-06 00:24:25,54.05,61.75,39.04,78,98,9.42,overcast clouds,0.021259842519685043,0.0
405,Kahului,US,2020-04-06 00:34:05,20.89,-156.47,80.6,74,75,9.17,moderate rain,0.021259842519685043,0.0
406,Yashkino,RU,2020-04-06 00:32:07,55.87,85.43,32.0,93,10,11.18,clear sky,0.021259842519685043,0.0
407,Clyde River,CA,2020-04-06 00:34:06,70.47,-68.59,8.6,60,40,19.46,scattered clouds,0.021259842519685043,0.0
408,Sur,OM,2020-04-06 00:34:06,22.57,59.53,85.44,32,0,8.55,clear sky,0.021259842519685043,0.0
409,Iskateley,RU,2020-04-06 00:34:07,67.68,53.15,17.87,97,83,6.6,light snow,0.021259842519685043,0.022440944881889763
410,Kroya,ID,2020-04-06 00:34:07,-7.63,109.25,80.55,81,66,2.15,light rain,0.07755905511811025,0.0
411,Mujiayingzi,CN,2020-04-06 00:34:07,42.12,118.78,48.58,32,0,3.4,clear sky,0.07755905511811025,0.0
412,Kovur,IN,2020-04-06 00:34:08,14.48,79.98,77.59,91,29,11.01,scattered clouds,0.07755905511811025,0.0
413,Phan Thiet,VN,2020-04-06 00:31:13,10.93,108.1,78.64,75,31,9.4,scattered clouds,0.07755905511811025,0.0
414,Havre-Saint-Pierre,CA,2020-04-06 00:34:08,50.23,-63.6,32.0,96,90,4.7,overcast clouds,0.07755905511811025,0.0
415,Kijang,KR,2020-04-06 00:34:08,35.24,129.21,48.2,49,0,4.7,clear sky,0.07755905511811025,0.0
416,Hirara,JP,2020-04-06 00:34:08,24.8,125.28,68.0,64,75,5.82,broken clouds,0.07755905511811025,0.0
417,Luau,AO,2020-04-06 00:34:08,-10.71,22.22,65.64,71,97,3.02,light rain,0.041732283464566935,0.0
418,Vanavara,RU,2020-04-06 00:34:08,60.34,102.28,26.51,92,39,4.74,scattered clouds,0.041732283464566935,0.0
419,Sai Buri,TH,2020-04-06 00:34:09,6.7,101.62,77.0,94,20,5.82,few clouds,0.041732283464566935,0.0
420,Port-Cartier,CA,2020-04-06 00:34:09,50.03,-66.87,34.0,86,90,4.7,light rain,0.041732283464566935,0.0
421,Basar,IN,2020-04-06 00:34:09,27.98,94.67,64.4,82,75,3.65,mist,0.041732283464566935,0.0
422,Iquique,CL,2020-04-06 00:34:09,-20.22,-70.14,73.4,60,14,11.41,few clouds,0.041732283464566935,0.0
423,Sabzevar,IR,2020-04-06 00:30:18,36.21,57.68,46.81,54,27,3.24,scattered clouds,0.041732283464566935,0.0
424,Port Macquarie,AU,2020-04-06 00:34:09,-31.43,152.92,75.0,49,0,9.17,clear sky,0.041732283464566935,0.0
425,Zelenoborskiy,RU,2020-04-06 00:34:09,66.84,32.36,15.62,92,19,6.06,few clouds,0.041732283464566935,0.0
426,Makat,KZ,2020-04-06 00:34:09,47.65,53.35,48.27,83,80,12.57,light rain,0.019291338582677165,0.0
427,Caceres,ES,2020-04-06 00:34:10,39.52,-6.37,57.0,91,96,4.0,light rain,0.020472440944881893,0.0
428,Cabo San Lucas,MX,2020-04-06 00:30:02,22.89,-109.91,82.0,29,40,5.82,scattered clouds,0.020472440944881893,0.0
429,Hun,LY,2020-04-06 00:34:00,29.13,15.95,57.2,46,1,6.91,clear sky,0.020472440944881893,0.0
430,Mae Hong Son,TH,2020-04-06 00:34:11,19.3,97.97,73.4,60,20,1.07,haze,0.020472440944881893,0.0
431,Dzhubga,RU,2020-04-06 00:34:11,44.32,38.7,46.69,54,33,22.21,scattered clouds,0.020472440944881893,0.0
432,Vallenar,CL,2020-04-06 00:34:11,-28.57,-70.76,64.35,54,5,0.2,clear sky,0.020472440944881893,0.0
433,Saint Anthony,US,2020-04-06 00:32:03,45.02,-93.22,55.0,34,40,9.17,scattered clouds,0.020472440944881893,0.0
