City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
308,Fort Morgan,US,2020-04-04 03:46:27,40.25,-103.8,36.0,34,75,13.87
309,Haines Junction,CA,2020-04-04 03:44:34,60.75,-137.51,26.87,83,99,2.15
310,Kautokeino,NO,2020-04-04 03:46:27,69.01,23.04,10.72,85,95,3.74
311,Atambua,ID,2020-04-04 03:46:27,-9.11,124.89,83.07,61,14,2.84
312,Harindanga,IN,2020-04-04 03:46:27,22.04,88.32,86.0,51,0,5.82
313,Vagur,FO,2020-04-04 03:46:28,61.47,-6.81,34.66,82,100,17.87
314,Fort Oglethorpe,US,2020-04-04 03:46:28,34.95,-85.26,57.99,71,75,2.75
315,Yar-Sale,RU,2020-04-04 03:46:28,66.83,70.83,29.68,97,100,20.96
316,Vaitape,PF,2020-04-04 03:41:39,-16.52,-151.75,84.38,72,37,10.33
317,Kangundo,KE,2020-04-04 03:46:28,-1.3,37.35,62.6,93,90,4.7
318,Olinda,BR,2020-04-04 03:46:28,-8.01,-34.86,82.4,83,40,2.24
319,The Valley,AI,2020-04-04 03:46:28,18.22,-63.06,78.8,78,20,2.24
320,Narsaq,GL,2020-04-04 03:46:29,60.92,-46.05,23.0,49,16,3.36
321,Huilong,CN,2020-04-04 03:46:29,31.81,121.66,64.0,50,97,4.0
322,Aklavik,CA,2020-04-04 03:46:29,68.22,-135.01,12.2,43,20,4.7
323,Karratha,AU,2020-04-04 03:46:29,-20.74,116.85,89.53,35,96,22.62
324,Krasnoznamensk,RU,2020-04-04 03:46:29,55.6,37.04,39.99,74,0,8.95
325,Hambantota,LK,2020-04-04 03:46:29,6.12,81.12,82.4,83,20,6.93
326,Hobyo,SO,2020-04-04 03:46:29,5.35,48.53,81.73,74,4,12.03
327,Nelson Bay,AU,2020-04-04 03:46:30,-32.72,152.15,81.0,39,79,31.09
328,Barcelona,ES,2020-04-04 03:44:16,41.39,2.16,53.01,87,0,8.05
329,Kathmandu,NP,2020-04-04 03:46:30,27.72,85.32,64.4,55,20,2.24
330,Gravelbourg,CA,2020-04-04 03:46:30,49.88,-106.55,25.36,77,19,12.55
331,Chokurdakh,RU,2020-04-04 03:46:30,70.63,147.92,-5.85,90,23,5.08
332,Khandyga,RU,2020-04-04 03:46:30,62.67,135.6,17.49,93,100,6.08
333,Menongue,AO,2020-04-04 03:46:30,-14.66,17.69,62.69,65,100,4.21
334,Ampanihy,MG,2020-04-04 03:46:30,-24.7,44.75,66.25,79,29,12.5
335,Tazovskiy,RU,2020-04-04 03:46:30,67.47,78.7,28.0,98,99,17.34
336,Boshnyakovo,RU,2020-04-04 03:46:30,49.63,142.17,30.96,88,100,4.5
337,Pavlohrad,UA,2020-04-04 03:46:31,48.52,35.87,30.2,58,0,4.47
338,Mao,ES,2020-04-04 03:46:31,39.89,4.27,46.4,93,0,4.7
339,Sitka,US,2020-04-04 03:46:31,57.05,-135.33,35.6,74,90,12.75
340,Makakilo City,US,2020-04-04 03:42:37,21.35,-158.09,82.4,65,20,3.36
341,Pout,SN,2020-04-04 03:46:31,14.77,-17.06,68.0,82,46,18.34
342,Margate,GB,2020-04-04 03:46:31,51.38,1.39,48.99,100,64,4.7
343,Yinchuan,CN,2020-04-04 03:46:32,38.47,106.27,55.8,18,41,3.74
344,Yelets,RU,2020-04-04 03:46:32,52.62,38.5,38.01,72,49,7.65
345,Tsaratanana,MG,2020-04-04 03:46:32,-16.78,47.65,68.83,71,35,6.06
346,Mount Gambier,AU,2020-04-04 03:46:32,-37.83,140.77,51.8,81,75,25.28
347,Panaba,MX,2020-04-04 03:46:33,21.28,-88.27,77.9,69,0,9.37
348,Bilibino,RU,2020-04-04 03:46:33,68.05,166.44,-1.52,82,92,4.52
349,Caranavi,BO,2020-04-04 03:46:33,-15.82,-67.55,64.56,66,100,1.63
350,Wanning,CN,2020-04-04 03:46:33,18.8,110.4,82.26,72,17,7.72
351,Doha,QA,2020-04-04 03:43:15,25.29,51.53,77.0,73,0,8.05
352,Shetpe,KZ,2020-04-04 03:46:33,44.17,52.12,40.14,77,4,2.04
353,Westport,US,2020-04-04 03:46:33,41.14,-73.36,51.01,76,90,13.87
354,Banjar,ID,2020-04-04 03:46:34,-8.19,114.97,84.2,94,40,6.93
355,Redmond,US,2020-04-04 03:46:32,47.67,-122.12,43.0,70,90,6.93
356,Maniitsoq,GL,2020-04-04 03:46:34,65.42,-52.9,11.88,80,0,8.93
357,Sao Joao Da Barra,BR,2020-04-04 03:46:34,-21.64,-41.05,73.54,83,28,19.46
358,Houston,US,2020-04-04 03:44:56,29.76,-95.36,72.0,88,90,9.17
359,Mfou,CM,2020-04-04 03:46:35,3.72,11.64,68.0,100,40,3.36
360,Shelburne,CA,2020-04-04 03:45:08,44.08,-80.2,44.01,93,90,6.93
361,Puerto Cabezas,NI,2020-04-04 03:46:36,14.04,-83.39,75.16,83,14,5.55
362,Ahipara,NZ,2020-04-04 03:46:36,-35.17,173.17,69.12,65,11,8.46
363,Lubuagan,PH,2020-04-04 03:46:36,17.35,121.17,84.11,34,1,0.67
364,Marsh Harbour,BS,2020-04-04 03:46:36,26.54,-77.06,71.91,56,7,9.31
365,Hommelvik,NO,2020-04-04 03:46:37,63.41,10.79,32.0,80,75,24.16
366,Diego De Almagro,CL,2020-04-04 03:46:37,-26.37,-70.05,57.49,57,0,0.85
367,Shingu,JP,2020-04-04 03:42:02,33.73,135.98,64.4,68,75,9.17
368,Agirish,RU,2020-04-04 03:46:37,61.92,63.02,33.15,86,3,13.29
369,Sorland,NO,2020-04-04 03:46:37,67.67,12.69,29.32,88,100,20.87
370,Kaseda,JP,2020-04-04 03:46:37,31.42,130.32,64.4,31,40,9.17
371,Conde,BR,2020-04-04 03:46:37,-7.26,-34.91,78.8,94,26,2.37
372,Khelyulya,RU,2020-04-04 03:46:37,61.73,30.68,29.08,95,100,15.14
373,Gorahun,SL,2020-04-04 03:46:37,7.47,-11.24,77.0,89,84,2.06
374,Te Anau,NZ,2020-04-04 03:46:38,-45.42,167.72,64.27,51,100,2.8
375,Chicama,PE,2020-04-04 03:46:38,-7.84,-79.15,74.8,72,34,5.88
376,Sao Filipe,CV,2020-04-04 03:46:38,14.9,-24.5,74.34,69,0,14.09
377,Nome,US,2020-04-04 03:46:38,64.5,-165.41,32.0,98,90,13.87
378,Poum,NC,2020-04-04 03:46:38,-20.23,164.02,80.6,82,93,15.46
379,Merauke,ID,2020-04-04 03:46:39,-8.47,140.33,88.77,61,18,3.53
380,Niort,FR,2020-04-04 03:46:39,46.33,-0.33,39.99,93,0,2.24
381,Devonport,AU,2020-04-04 03:46:39,-41.17,146.35,61.0,51,99,13.0
382,Dundee,GB,2020-04-04 03:46:39,56.5,-2.97,42.8,87,100,13.87
383,Santa Cruz,BO,2020-04-04 03:45:02,-17.8,-63.17,68.0,88,40,2.24
384,Constitucion,CL,2020-04-04 03:46:39,-35.33,-72.42,61.92,57,46,10.85
385,Bayan,CN,2020-04-04 03:46:39,46.08,127.4,41.0,24,37,20.87
386,Sur,OM,2020-04-04 03:46:40,22.57,59.53,82.0,53,0,2.46
387,Timizart,DZ,2020-04-04 03:46:40,36.8,4.27,51.08,72,43,2.86
388,Labuhan,ID,2020-04-04 03:46:40,-6.88,112.21,88.72,64,60,3.78
389,Cockburn Town,TC,2020-04-04 03:44:57,21.46,-71.14,75.49,69,26,11.1
390,Sungairaya,ID,2020-04-04 03:46:40,0.7,108.9,89.83,58,15,2.42
391,Oume,JP,2020-04-04 03:46:40,35.78,139.24,73.0,34,1,8.05
392,Keflavik,IS,2020-04-04 03:46:40,64.0,-22.56,24.8,45,90,23.04
393,Sakaiminato,JP,2020-04-04 03:46:40,35.55,133.23,66.2,39,20,24.16
394,Tutoia,BR,2020-04-04 03:42:31,-2.76,-42.27,79.81,84,100,6.55
395,Zyryanka,RU,2020-04-04 03:46:41,65.75,150.85,8.15,88,93,4.25
396,Nouakchott,MR,2020-04-04 03:46:41,18.09,-15.98,65.5,80,0,14.29
397,Torit,SS,2020-04-04 03:46:41,4.41,32.57,75.33,65,99,5.37
398,Praya,CV,2020-04-04 03:46:41,14.92,-23.51,71.6,73,20,14.99
399,Nizwa,OM,2020-04-04 03:46:41,22.93,57.53,79.21,35,8,1.16
400,Santa Cruz De La Palma,ES,2020-04-04 03:46:41,28.68,-17.76,66.2,68,40,5.82
401,Zaysan,KZ,2020-04-04 03:46:41,47.47,84.87,47.8,39,22,2.89
402,Asmara,ER,2020-04-04 03:46:41,15.33,38.93,55.42,61,60,4.94
403,Malang,ID,2020-04-04 03:45:13,-7.98,112.63,86.13,56,20,1.43
404,Cabra,ES,2020-04-04 03:46:42,37.47,-4.44,50.0,93,1,2.24
405,Klaksvik,FO,2020-04-04 03:46:42,62.23,-6.59,32.0,84,100,11.41
406,Eldorado,BR,2020-04-04 03:46:42,-23.79,-54.28,59.36,54,0,6.29
407,Petropavlovsk-Kamchatskiy,RU,2020-04-04 03:46:42,53.05,158.65,37.4,37,83,11.18
408,Walvis Bay,NA,2020-04-04 03:44:19,-22.96,14.51,60.01,93,0,5.82
409,Praia Da Vitoria,PT,2020-04-04 03:46:42,38.73,-27.07,59.0,87,75,32.44
410,San Borja,BO,2020-04-04 03:46:43,-14.82,-66.85,73.31,89,81,2.44
411,Sainte-Anne-Des-Monts,CA,2020-04-04 03:46:43,49.12,-66.49,31.06,94,62,5.01
412,Los Llanos De Aridane,ES,2020-04-04 03:46:43,28.66,-17.92,66.2,68,40,5.82
413,Teknaf,BD,2020-04-04 03:46:43,20.86,92.31,86.45,63,17,0.96
414,Etla,MX,2020-04-04 03:46:43,17.06,-96.79,61.92,47,100,3.91
415,Grindavik,IS,2020-04-04 03:46:43,63.84,-22.43,24.8,45,90,23.04
416,Deniliquin,AU,2020-04-04 03:46:43,-35.53,144.97,62.01,56,81,14.0
417,Provideniya,RU,2020-04-04 03:46:44,64.38,-173.3,21.79,95,100,19.15
418,Toora-Khem,RU,2020-04-04 03:46:44,52.47,96.11,40.53,46,86,1.43
419,Leshukonskoye,RU,2020-04-04 03:46:44,64.9,45.76,33.4,92,100,7.16
420,Bonavista,CA,2020-04-04 03:46:44,48.65,-53.11,30.0,89,100,4.0
421,San Cristobal,VE,2020-04-04 03:46:44,7.77,-72.22,69.57,63,99,0.96
422,Albox,ES,2020-04-04 03:46:44,37.39,-2.15,51.8,81,27,8.05
423,Henties Bay,NA,2020-04-04 03:46:44,-22.12,14.28,60.01,95,0,1.01
424,Proletarskiy,RU,2020-04-04 03:46:45,50.79,35.77,37.4,40,22,11.18
425,Pahalgam,IN,2020-04-04 03:46:45,34.03,75.33,42.37,23,26,4.16
426,Lac Du Bonnet,CA,2020-04-04 03:46:45,50.25,-96.06,9.0,77,65,5.88
427,Ketchikan,US,2020-04-04 03:46:45,55.34,-131.65,37.4,47,90,5.82
428,Hamilton,US,2020-04-04 03:45:30,39.18,-84.53,55.99,87,1,3.36
429,Caapucu,PY,2020-04-04 03:46:45,-26.22,-57.2,56.95,70,0,3.8
430,Inuvik,CA,2020-04-04 03:46:46,68.35,-133.72,12.2,43,20,4.7
431,Aripuana,BR,2020-04-04 03:42:12,-9.17,-60.63,74.75,87,58,0.98
432,Awjilah,LY,2020-04-04 03:46:46,29.11,21.29,75.38,19,75,12.08
433,Mmathubudukwane,BW,2020-04-04 03:46:46,-24.6,26.43,60.8,100,75,2.24
434,Bowen,AU,2020-04-04 03:46:46,-20.02,148.23,89.6,49,64,5.82
435,Lavrentiya,RU,2020-04-04 03:46:46,65.58,-171.0,23.74,97,100,19.42
436,Mogok,MM,2020-04-04 03:46:47,22.92,96.5,71.37,34,100,1.5
437,Koshurnikovo,RU,2020-04-04 03:46:47,54.17,93.3,37.02,73,59,3.58
438,Barra Do Garcas,BR,2020-04-04 03:46:47,-15.89,-52.26,74.46,79,23,1.68
439,Shimoda,JP,2020-04-04 03:46:47,34.67,138.95,68.0,55,20,17.22
440,Ladushkin,RU,2020-04-04 03:46:47,54.57,20.17,33.8,86,40,8.95
441,Nakusp,CA,2020-04-04 03:46:47,50.25,-117.8,27.37,82,90,2.84
442,Kungurtug,RU,2020-04-04 03:46:48,50.6,97.52,39.56,37,2,1.57
443,Siocon,PH,2020-04-04 03:46:48,7.71,122.14,83.34,75,4,11.41
444,Chimoio,MZ,2020-04-04 03:46:48,-19.12,33.48,60.8,100,20,3.27
445,Klyuchevskiy,RU,2020-04-04 03:46:48,53.53,119.45,32.09,55,20,7.94
446,Edeia,BR,2020-04-04 03:46:49,-17.34,-49.93,71.2,79,99,3.27
447,Boddam,GB,2020-04-04 03:46:49,57.47,-1.78,39.99,93,100,1.12
448,Gobabis,NA,2020-04-04 03:46:49,-22.45,18.97,62.6,93,0,4.7
449,Dryden,CA,2020-04-04 03:46:49,49.78,-92.75,17.6,78,90,13.87
450,Barbastro,ES,2020-04-04 03:46:50,42.04,0.13,44.01,93,0,2.24
451,Carutapera,BR,2020-04-04 03:46:50,-1.2,-46.02,80.13,84,100,9.13
452,Opuwo,NA,2020-04-04 03:46:50,-18.06,13.84,69.15,43,9,4.45
453,Tokonou,GN,2020-04-04 03:46:51,9.65,-9.78,77.22,68,10,9.53
454,Kapoeta,SS,2020-04-04 03:46:51,4.77,33.59,80.96,48,89,10.8
455,Taltal,CL,2020-04-04 03:46:51,-25.4,-70.48,62.56,79,38,1.41
456,Vikulovo,RU,2020-04-04 03:46:51,56.82,70.61,30.45,95,0,6.71
457,Bandiagara,ML,2020-04-04 03:46:52,14.35,-3.61,84.24,12,0,7.58
458,Nantucket,US,2020-04-04 03:46:25,41.28,-70.1,44.6,93,90,29.97
459,Ugoofaaru,MV,2020-04-04 03:46:52,5.67,73.0,84.51,62,100,9.73
460,Seoul,KR,2020-04-04 03:46:30,37.57,126.98,55.4,20,1,3.36
461,Teya,RU,2020-04-04 03:46:52,60.38,92.63,30.56,91,66,9.13
462,Solnechnyy,RU,2020-04-04 03:46:52,50.72,136.63,31.51,84,100,11.63
463,Baie-Comeau,CA,2020-04-04 03:46:53,49.22,-68.15,35.6,74,1,9.17
464,Koutiala,ML,2020-04-04 03:46:53,12.39,-5.46,86.02,12,0,5.19
465,Carauari,BR,2020-04-04 03:46:53,-4.88,-66.9,74.79,89,30,0.87
466,Saint-Pierre,RE,2020-04-04 03:46:53,-21.34,55.48,77.0,83,6,11.41
467,Mahibadhoo,MV,2020-04-04 03:46:53,3.78,72.97,84.04,65,89,10.42
468,Sao Miguel Do Iguacu,BR,2020-04-04 03:46:53,-25.35,-54.24,60.8,87,0,4.7
469,Lixourion,GR,2020-04-04 03:46:53,38.2,20.43,48.99,91,95,5.01
470,Udachnyy,RU,2020-04-04 03:46:53,66.42,112.4,26.6,92,90,6.71
471,Iskateley,RU,2020-04-04 03:46:53,67.68,53.15,33.89,96,100,21.63
472,Bocas Del Toro,PA,2020-04-04 03:46:54,9.33,-82.25,66.99,64,53,3.0
473,Touros,BR,2020-04-04 03:46:54,-5.2,-35.46,77.0,100,97,2.24
474,Tacna,PE,2020-04-04 03:46:54,-18.01,-70.25,69.8,73,98,3.36
475,Kampong Thum,KH,2020-04-04 03:46:54,12.71,104.89,93.58,44,8,7.7
476,Fairview,US,2020-04-04 03:46:54,40.81,-74.0,52.0,71,90,13.87
477,Serenje,ZM,2020-04-04 03:42:14,-13.23,30.24,55.17,65,4,4.0
478,Quatre Cocos,MU,2020-04-04 03:46:54,-20.21,57.76,78.01,88,75,8.86
479,Port Hardy,CA,2020-04-04 03:45:08,50.7,-127.42,39.2,48,75,6.93
480,Belousovka,KZ,2020-04-04 03:46:55,50.13,82.52,39.2,54,20,2.24
481,Padang,ID,2020-04-04 03:46:55,-0.95,100.35,88.48,58,80,0.2
482,Kysyl-Syr,RU,2020-04-04 03:46:55,63.9,122.76,24.96,93,100,13.94
483,Canon City,US,2020-04-04 03:43:55,38.44,-105.24,37.99,74,75,19.46
484,Jos,NG,2020-04-04 03:46:55,9.92,8.9,70.93,53,100,6.82
485,Olafsvik,IS,2020-04-04 03:46:55,64.89,-23.71,24.67,91,100,35.72
486,Tevaitoa,PF,2020-04-04 03:46:55,-16.78,-151.5,84.42,73,26,10.47
487,Wanlaweyn,SO,2020-04-04 03:44:30,2.62,44.89,80.22,74,41,6.13
488,Portland,US,2020-04-04 03:45:56,45.52,-122.68,46.4,70,75,4.14
489,Caravelas,BR,2020-04-04 03:46:56,-17.71,-39.25,79.79,88,13,18.88
490,Jumla,NP,2020-04-04 03:46:56,29.27,82.18,54.54,15,0,1.57
491,Grootfontein,NA,2020-04-04 03:46:56,-19.57,18.12,58.95,64,95,3.49
492,Werda,BW,2020-04-04 03:46:56,-25.27,23.28,60.22,57,36,8.66
493,Kasongo-Lunda,CD,2020-04-04 03:46:56,-6.47,16.82,72.28,77,100,2.21
494,Kloulklubed,PW,2020-04-04 03:46:57,7.04,134.26,86.0,70,75,10.29
495,Peterborough,GB,2020-04-04 03:46:57,52.57,-0.25,42.01,93,34,4.7
496,Cayenne,GF,2020-04-04 03:46:58,4.93,-52.33,78.8,94,90,2.24
497,Port-Gentil,GA,2020-04-04 03:46:58,-0.72,8.78,82.27,81,100,12.24
498,Kaniama,CD,2020-04-04 03:46:58,-7.57,24.18,64.9,72,45,4.25
499,Paamiut,GL,2020-04-04 03:46:58,61.99,-49.67,22.12,92,11,8.61
500,Yeppoon,AU,2020-04-04 03:46:59,-23.13,150.73,87.8,45,40,5.82
501,Ostrovnoy,RU,2020-04-04 03:46:59,68.05,39.51,14.76,95,94,14.32
502,Gopalpur,IN,2020-04-04 03:46:59,19.27,84.92,87.8,51,42,8.68
503,Ranot,TH,2020-04-04 03:46:59,7.78,100.32,86.65,65,93,11.21
504,Conakry,GN,2020-04-04 03:46:59,9.54,-13.68,79.93,83,19,5.95
505,Biak,ID,2020-04-04 03:46:59,-0.91,122.88,83.16,67,73,3.06
506,Bandarbeyla,SO,2020-04-04 03:46:59,9.49,50.81,80.06,67,58,7.11
507,Idrinskoye,RU,2020-04-04 03:46:59,54.37,92.14,36.64,76,16,4.38
508,Bani Walid,LY,2020-04-04 03:46:59,31.76,13.99,55.76,60,11,16.58
509,Juneau,US,2020-04-04 03:44:57,58.3,-134.42,30.99,80,90,11.41
510,Tuy Hoa,VN,2020-04-04 03:47:00,13.08,109.3,85.17,64,11,8.08
511,Grand Gaube,MU,2020-04-04 03:47:00,-20.01,57.66,78.01,88,75,9.4
512,Dunedin,NZ,2020-04-04 03:47:00,-45.87,170.5,59.0,75,93,24.0
513,Gravdal,NO,2020-04-04 03:47:00,68.12,13.5,29.35,87,100,17.52
514,Chazuta,PE,2020-04-04 03:47:00,-6.57,-76.14,74.71,82,88,1.63
515,Ploufragan,FR,2020-04-04 03:47:00,48.49,-2.79,39.99,100,0,2.24
516,Mtinko,TZ,2020-04-04 03:47:00,-4.55,34.85,60.49,61,100,7.07
517,Miri,MY,2020-04-04 03:44:43,4.41,114.01,89.6,75,75,2.24
518,Gazojak,TM,2020-04-04 03:47:01,41.19,61.4,62.64,44,100,10.42
519,Yakeshi,CN,2020-04-04 03:47:01,49.28,120.73,32.22,48,0,9.91
520,Manggar,ID,2020-04-04 03:47:01,-2.88,108.27,86.41,67,78,8.34
521,Pinega,RU,2020-04-04 03:47:02,64.7,43.39,32.85,93,100,8.9
522,Inongo,CD,2020-04-04 03:47:02,-1.95,18.27,71.74,89,92,1.59
523,Petatlan,MX,2020-04-04 03:47:02,17.52,-101.27,77.81,55,0,4.79
524,Hulja,EE,2020-04-04 03:47:02,59.35,26.22,31.53,90,62,10.47
525,Biryusinsk,RU,2020-04-04 03:47:02,55.96,97.82,36.95,70,100,10.47
526,Kibala,TD,2020-04-04 03:47:02,9.11,18.35,80.6,57,63,8.52
527,Rijeka,HR,2020-04-04 03:47:02,45.34,14.41,53.6,37,29,10.29
528,Havoysund,NO,2020-04-04 03:47:03,71.0,24.66,24.8,62,40,36.91
529,Srednekolymsk,RU,2020-04-04 03:47:03,67.45,153.68,3.97,89,100,5.61
530,Kijang,KR,2020-04-04 03:42:22,35.24,129.21,69.8,15,0,11.41
531,Chake Chake,TZ,2020-04-04 03:47:03,-5.25,39.77,83.53,72,52,8.95
532,Meulaboh,ID,2020-04-04 03:47:03,4.14,96.13,86.18,71,94,4.29
533,Zhob,PK,2020-04-04 03:44:09,31.34,69.45,63.32,19,43,4.07
534,Quballat,TN,2020-04-04 03:47:03,36.54,9.66,53.6,81,20,8.05
535,Glogow,PL,2020-04-04 03:47:03,51.66,16.08,39.0,85,0,2.24
536,Brotas,BR,2020-04-04 03:47:04,-22.28,-48.13,60.94,65,3,4.63
537,Tocopilla,CL,2020-04-04 03:47:04,-22.09,-70.2,72.09,47,33,3.87
538,Sandur,IN,2020-04-04 03:47:04,15.1,76.55,82.24,47,33,4.47
539,Bekhtery,UA,2020-04-04 03:47:04,46.25,32.29,42.01,88,3,1.99
540,Acapulco,MX,2020-04-04 03:47:04,16.86,-99.89,78.8,83,20,6.93
541,Nancha,CN,2020-04-04 03:47:05,47.13,129.27,34.48,72,100,13.67
542,Baijiantan,CN,2020-04-04 03:47:05,45.63,85.18,58.1,28,100,7.09
543,Sibu,MY,2020-04-04 03:47:05,2.3,111.82,86.0,74,75,3.36
544,Mezobereny,HU,2020-04-04 03:47:05,46.82,21.03,37.4,80,4,2.24
545,Karakol,KG,2020-04-04 03:47:05,42.49,78.39,44.94,26,4,0.6
546,Strelka,RU,2020-04-04 03:47:07,58.07,93.03,34.54,82,1,5.3
547,Upata,VE,2020-04-04 03:47:07,8.01,-62.4,75.6,75,83,8.39
548,Myitkyina,MM,2020-04-04 03:47:09,25.38,97.4,75.94,49,88,1.9
549,Kiri Buru,IN,2020-04-04 03:47:09,22.08,85.35,88.36,13,4,4.18
550,Safaga,EG,2020-04-04 03:47:09,26.73,33.94,68.0,28,0,8.05
551,Homer,US,2020-04-04 03:47:09,59.64,-151.55,39.2,74,40,6.93
552,Atikokan,CA,2020-04-04 03:47:09,48.76,-91.62,23.14,93,100,9.75
553,Yamada,JP,2020-04-04 03:47:10,39.47,141.95,54.91,71,14,12.39
554,Darhan,MN,2020-04-04 03:47:10,49.49,105.92,52.29,29,0,1.68
555,Saint-Francois,FR,2020-04-04 03:47:10,46.42,3.91,30.2,92,1,0.38
556,Itapora,BR,2020-04-04 03:47:10,-22.08,-54.79,60.53,45,0,5.93
557,Methoni,GR,2020-04-04 03:47:10,36.82,21.7,57.0,81,90,8.05
558,Rundu,NA,2020-04-04 03:47:12,-17.93,19.77,64.4,100,86,2.24
559,Camabatela,AO,2020-04-04 03:47:12,-8.19,15.38,62.04,69,98,2.59
560,Dovers,VC,2020-04-04 03:47:12,12.88,-61.18,80.31,78,59,14.79
561,Marevo,RU,2020-04-04 03:47:12,57.31,32.08,30.42,92,17,8.39
562,Palu,ID,2020-04-04 03:47:12,-0.89,119.87,92.93,46,87,1.77
563,Pochutla,MX,2020-04-04 03:47:12,15.74,-96.47,79.0,77,21,7.16
564,Dudinka,RU,2020-04-04 03:47:12,69.41,86.18,15.8,92,75,22.37
