City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
308,Tezu,IN,2020-04-04 06:09:10,27.92,96.17,91.94,14,21,4.74
309,Grunberg,DE,2020-04-04 06:09:10,50.59,8.96,41.0,86,0,2.24
310,Nantucket,US,2020-04-04 06:07:59,41.28,-70.1,43.0,87,90,28.86
311,Toktogul,KG,2020-04-04 06:09:11,41.87,72.94,46.0,88,1,1.68
312,Shakhtinsk,KZ,2020-04-04 06:09:11,49.71,72.59,60.8,48,16,15.66
313,Iracoubo,GF,2020-04-04 06:09:11,5.48,-53.2,79.21,84,93,11.99
314,Monoharpur,IN,2020-04-04 06:09:12,22.11,88.08,98.69,14,0,3.27
315,Saint-Augustin,CA,2020-04-04 06:09:12,51.23,-58.65,22.73,94,98,8.05
316,Uruguaiana,BR,2020-04-04 06:09:13,-29.75,-57.09,57.2,93,1,2.21
317,Erzin,TR,2020-04-04 06:09:13,36.96,36.2,55.4,71,20,5.82
318,Sept-Iles,CA,2020-04-04 06:07:35,50.2,-66.38,32.0,97,90,2.24
319,Stephenville,US,2020-04-04 06:09:13,32.22,-98.2,42.8,80,90,8.05
320,Lodja,CD,2020-04-04 06:09:14,-3.48,23.43,72.21,78,92,1.88
321,Fort-Shevchenko,KZ,2020-04-04 06:09:14,44.51,50.26,48.99,64,0,4.29
322,Yar-Sale,RU,2020-04-04 06:09:14,66.83,70.83,32.99,94,100,22.08
323,San Jose,US,2020-04-04 06:06:53,37.34,-121.89,51.01,66,20,4.7
324,Iquique,CL,2020-04-04 06:09:14,-20.22,-70.14,69.8,68,18,1.01
325,Eyl,SO,2020-04-04 06:09:14,7.98,49.82,83.84,62,41,13.6
326,Kloulklubed,PW,2020-04-04 06:09:15,7.04,134.26,86.0,70,75,16.11
327,Cidreira,BR,2020-04-04 06:09:15,-30.18,-50.21,64.71,77,4,9.46
328,Severo-Kurilsk,RU,2020-04-04 06:09:15,50.68,156.12,31.73,92,17,11.32
329,Arica,CL,2020-04-04 06:09:15,-18.48,-70.3,69.8,73,96,2.24
330,Najran,SA,2020-04-04 06:09:15,17.49,44.13,78.8,50,23,6.87
331,Ondangwa,NA,2020-04-04 06:09:15,-17.92,15.95,68.0,94,97,3.36
332,Talnakh,RU,2020-04-04 06:09:15,69.49,88.4,19.4,85,90,20.13
333,Wahpeton,US,2020-04-04 06:09:15,46.27,-96.61,15.8,85,0,2.98
334,Salinopolis,BR,2020-04-04 06:09:16,-0.61,-47.36,80.56,83,100,12.66
335,Haines Junction,CA,2020-04-04 06:09:16,60.75,-137.51,23.04,87,98,3.44
336,Baoqing,CN,2020-04-04 06:09:16,46.33,132.21,32.45,92,100,25.81
337,Poum,NC,2020-04-04 06:09:16,-20.23,164.02,81.28,81,97,15.66
338,Christiana,ZA,2020-04-04 06:09:16,-27.91,25.16,58.68,55,41,8.66
339,Nobres,BR,2020-04-04 06:09:16,-14.72,-56.33,73.17,88,76,2.15
340,Road Town,VG,2020-04-04 06:09:16,18.42,-64.62,78.8,78,40,4.7
341,Mandalgovi,MN,2020-04-04 06:09:16,45.76,106.27,56.66,16,0,13.06
342,Shimoda,JP,2020-04-04 06:09:17,34.67,138.95,66.2,59,20,17.22
343,San Patricio,MX,2020-04-04 06:09:17,19.22,-104.7,73.22,60,11,5.5
344,Alenquer,BR,2020-04-04 06:09:17,-1.94,-54.74,77.0,94,75,4.7
345,Yenagoa,NG,2020-04-04 06:09:17,4.92,6.26,79.36,91,100,2.98
346,Sisimiut,GL,2020-04-04 06:09:17,66.94,-53.67,5.0,85,18,12.82
347,Itupiranga,BR,2020-04-04 06:09:17,-5.13,-49.33,77.0,100,75,4.7
348,Kanniyakumari,IN,2020-04-04 06:09:17,8.08,77.57,85.35,59,6,3.8
349,Ngunguru,NZ,2020-04-04 06:09:17,-35.62,174.5,64.99,79,58,3.0
350,Hayden,US,2020-04-04 06:05:31,47.77,-116.79,35.6,71,75,5.82
351,Ypsonas,CY,2020-04-04 06:09:17,34.69,32.96,62.6,63,55,16.11
352,Ishigaki,JP,2020-04-04 06:09:18,24.34,124.16,71.6,88,75,17.22
353,Vieste,IT,2020-04-04 06:09:18,41.88,16.18,50.0,81,40,14.99
354,Fuengirola,ES,2020-04-04 06:09:18,36.54,-4.62,57.2,82,20,8.05
355,Klaksvik,FO,2020-04-04 06:09:18,62.23,-6.59,32.0,84,100,19.46
356,Bosobolo,CD,2020-04-04 06:09:18,4.18,19.9,71.69,80,99,6.89
357,Vila Franca Do Campo,PT,2020-04-04 06:09:18,37.72,-25.43,60.8,87,75,31.09
358,Sa Kaeo,TH,2020-04-04 06:09:18,13.81,102.07,98.51,38,12,1.07
359,Salalah,OM,2020-04-04 06:09:19,17.02,54.09,82.4,69,20,6.93
360,Sokol,RU,2020-04-04 06:09:19,59.46,40.12,34.45,83,47,11.61
361,Abonnema,NG,2020-04-04 06:09:19,4.71,6.79,75.2,94,75,3.36
362,Mareeba,AU,2020-04-04 06:09:19,-17.0,145.43,87.01,70,54,5.82
363,Revda,RU,2020-04-04 06:09:19,56.8,59.93,39.2,60,75,8.95
364,Vallenar,CL,2020-04-04 06:09:19,-28.57,-70.76,59.52,63,11,1.07
365,Furano,JP,2020-04-04 06:09:20,43.28,142.47,59.0,26,40,16.11
366,Sao Joao Da Barra,BR,2020-04-04 06:09:20,-21.64,-41.05,73.6,75,49,17.2
367,Beringovskiy,RU,2020-04-04 06:09:20,63.05,179.32,14.88,96,100,25.64
368,Ntungamo,UG,2020-04-04 06:09:21,-0.88,29.65,75.69,42,94,0.87
369,Laguna,US,2020-04-04 06:09:21,38.42,-121.42,54.0,71,1,9.17
370,Zheleznodorozhnyy,RU,2020-04-04 06:09:21,55.75,38.0,43.0,60,1,8.95
371,Pavlovo,RU,2020-04-04 06:09:21,55.97,43.09,42.8,48,93,6.71
372,Pringsewu,ID,2020-04-04 06:09:21,-5.36,104.97,87.31,71,61,0.67
373,Ixtapa,MX,2020-04-04 06:09:21,20.7,-105.2,71.6,78,5,3.36
374,San Carlos De Bariloche,AR,2020-04-04 06:09:21,-41.15,-71.31,50.0,43,20,5.82
375,Kyren,RU,2020-04-04 06:09:22,51.68,102.14,55.58,28,35,3.87
376,Broken Hill,AU,2020-04-04 06:09:22,-31.95,141.43,69.8,35,75,21.92
377,Murgab,TM,2020-04-04 06:09:22,37.5,61.97,68.0,60,99,6.93
378,Dawei,MM,2020-04-04 06:09:22,14.08,98.2,94.05,38,19,8.66
379,Kitgum,UG,2020-04-04 06:09:22,3.28,32.89,78.69,45,80,6.49
380,Pevek,RU,2020-04-04 06:09:22,69.7,170.31,-0.78,92,100,11.72
381,Rocha,UY,2020-04-04 06:09:22,-34.48,-54.33,54.18,88,3,2.95
382,Weatherford,US,2020-04-04 06:09:22,32.76,-97.8,42.01,80,90,11.41
383,Olafsvik,IS,2020-04-04 06:09:22,64.89,-23.71,24.46,90,100,35.43
384,Westerly,US,2020-04-04 06:05:10,41.38,-71.83,46.99,70,90,12.75
385,Nikel,RU,2020-04-04 06:09:23,69.41,30.22,12.42,92,1,7.81
386,Bam,IR,2020-04-04 06:06:36,29.11,58.36,78.4,12,1,2.44
387,Bac Lieu,VN,2020-04-04 06:09:23,9.29,105.72,91.65,47,65,19.82
388,Namatanai,PG,2020-04-04 06:09:23,-3.67,152.43,77.88,89,100,7.14
389,Pangkalanbuun,ID,2020-04-04 06:09:23,-2.68,111.62,86.79,74,64,0.27
390,Aldan,RU,2020-04-04 06:09:23,58.6,125.39,26.47,80,34,14.16
391,Ericeira,PT,2020-04-04 06:09:23,38.96,-9.42,55.99,87,99,3.36
392,Korcula,HR,2020-04-04 06:09:23,42.96,17.14,53.08,59,5,7.99
393,Xining,CN,2020-04-04 06:09:23,36.62,101.77,43.45,23,100,2.13
394,Ust-Nera,RU,2020-04-04 06:09:23,64.57,143.2,9.63,80,87,7.36
395,Asekeyevo,RU,2020-04-04 06:09:23,53.57,52.8,39.63,69,52,0.58
396,Mehamn,NO,2020-04-04 06:09:23,71.04,27.85,26.15,88,98,8.48
397,Staryy Nadym,RU,2020-04-04 06:09:24,65.61,72.68,33.78,92,95,23.13
398,Alta Floresta,BR,2020-04-04 06:09:24,-9.88,-56.09,74.82,80,55,1.7
399,Raga,SS,2020-04-04 06:09:24,8.46,25.68,78.42,52,82,5.12
400,Waipawa,NZ,2020-04-04 06:09:24,-41.41,175.52,64.4,68,34,5.82
401,Wajima,JP,2020-04-04 06:09:24,37.4,136.9,59.0,51,20,29.97
402,Nyurba,RU,2020-04-04 06:09:24,63.28,118.33,34.07,94,100,11.81
403,Okha,RU,2020-04-04 06:09:24,53.57,142.95,29.39,93,94,5.86
404,Christchurch,NZ,2020-04-04 06:09:01,-43.53,172.63,59.0,77,89,21.92
405,Sabang,ID,2020-04-04 06:09:24,5.89,95.32,85.5,71,96,11.88
406,Sibolga,ID,2020-04-04 06:09:25,1.74,98.78,87.49,65,86,4.59
407,Iquitos,PE,2020-04-04 06:09:25,-3.75,-73.25,77.0,94,75,0.94
408,Zhanjiang,CN,2020-04-04 06:09:25,21.28,110.34,75.13,80,100,14.74
409,Hailar,CN,2020-04-04 06:09:25,49.2,119.7,39.33,39,0,6.44
410,Ostersund,SE,2020-04-04 06:09:25,63.18,14.64,24.8,62,54,8.05
411,Kamloops,CA,2020-04-04 06:08:40,50.67,-120.32,28.4,50,20,6.93
412,Mnogovershinnyy,RU,2020-04-04 06:09:25,53.94,139.92,24.75,93,100,5.14
413,Bara,NG,2020-04-04 06:09:25,10.37,10.73,81.64,62,95,10.04
414,Jacareacanga,BR,2020-04-04 06:09:25,-6.22,-57.75,75.11,89,71,0.31
415,Riverton,US,2020-04-04 06:09:25,40.52,-111.94,41.0,59,1,5.82
416,Linguere,SN,2020-04-04 06:09:25,15.4,-15.12,74.05,28,9,16.26
417,Halifax,CA,2020-04-04 06:05:22,44.65,-63.57,37.0,85,90,16.11
418,Patiya,BD,2020-04-04 06:09:26,22.29,91.98,99.46,31,1,8.7
419,Sorland,NO,2020-04-04 06:09:26,67.67,12.69,28.26,88,100,19.33
420,Ahuimanu,US,2020-04-04 06:09:26,21.44,-157.84,80.6,61,40,5.82
421,Mount Gambier,AU,2020-04-04 06:09:26,-37.83,140.77,53.6,71,90,25.28
422,Yaan,NG,2020-04-04 06:09:26,7.38,8.57,79.99,78,93,6.04
423,Yangjiang,CN,2020-04-04 06:09:26,21.85,111.97,66.99,81,94,10.2
424,Knesselare,BE,2020-04-04 06:09:26,51.13,3.46,44.01,80,67,3.36
425,Faanui,PF,2020-04-04 06:09:26,-16.48,-151.75,83.44,74,34,9.42
426,Teguldet,RU,2020-04-04 06:09:26,57.31,88.17,43.05,59,2,3.42
427,Worcester,US,2020-04-04 06:04:40,42.33,-71.83,44.01,93,90,14.99
428,Miandrivazo,MG,2020-04-04 06:09:27,-19.52,45.47,83.08,59,67,2.53
429,Mahebourg,MU,2020-04-04 06:09:27,-20.41,57.7,82.0,83,40,3.36
430,Te Anau,NZ,2020-04-04 06:08:14,-45.42,167.72,59.94,58,93,4.09
431,Barabai,ID,2020-04-04 06:09:27,-2.58,115.38,92.21,56,57,3.36
432,Fethiye,TR,2020-04-04 06:05:42,36.62,29.12,55.4,87,75,4.7
433,Maumere,ID,2020-04-04 06:09:27,-8.62,122.21,85.42,69,68,2.13
434,Codrington,AU,2020-04-04 06:09:27,-38.27,141.97,53.73,64,83,27.98
435,Kuching,MY,2020-04-04 06:04:53,1.55,110.33,91.4,70,40,3.36
436,Wonthaggi,AU,2020-04-04 06:09:28,-38.6,145.59,55.99,89,89,17.0
437,Acajutla,SV,2020-04-04 06:09:28,13.59,-89.83,72.0,100,4,1.99
438,Bull Savanna,JM,2020-04-04 06:09:28,17.89,-77.59,72.0,76,22,3.0
439,Lapua,FI,2020-04-04 06:09:28,62.97,23.01,30.0,86,0,4.7
440,Celestun,MX,2020-04-04 06:09:28,20.87,-90.4,80.04,73,21,13.13
441,Buriti Bravo,BR,2020-04-04 06:09:28,-5.84,-43.83,72.82,92,100,0.94
442,Sao Raimundo Nonato,BR,2020-04-04 06:09:28,-9.02,-42.7,72.81,83,29,0.65
443,Northam,GB,2020-04-04 06:09:28,51.03,-4.22,44.01,93,80,1.99
444,Port Moresby,PG,2020-04-04 06:09:28,-9.44,147.18,87.8,70,40,10.29
445,Santa Rosa,PH,2020-04-04 06:09:29,14.31,121.11,93.99,46,20,10.29
446,Cedar City,US,2020-04-04 06:08:24,37.68,-113.06,41.0,38,1,6.93
447,Lahat,ID,2020-04-04 06:09:29,-3.8,103.53,89.01,62,18,4.34
448,Komsomolskiy,UZ,2020-04-04 06:09:29,40.43,71.72,69.8,37,71,4.7
449,Coquimatlan,MX,2020-04-04 06:09:29,19.2,-103.8,68.97,52,12,1.5
450,Maniitsoq,GL,2020-04-04 06:09:29,65.42,-52.9,8.76,79,0,6.67
451,Sawakin,SD,2020-04-04 06:09:29,19.11,37.33,78.22,54,31,11.07
452,Kalyan,IN,2020-04-04 06:09:29,19.25,73.15,89.6,59,26,11.41
453,Porto Velho,BR,2020-04-04 06:05:26,-8.76,-63.9,77.0,94,40,1.12
454,Tupancireta,BR,2020-04-04 06:09:29,-29.08,-53.84,52.47,83,2,3.94
455,Kandiari,PK,2020-04-04 06:09:30,26.92,68.52,98.55,12,0,7.99
456,Kirakira,SB,2020-04-04 06:09:30,-10.45,161.92,83.59,76,97,13.11
457,Maceio,BR,2020-04-04 06:09:30,-9.67,-35.74,75.2,100,45,3.36
458,Ciudad Guayana,VE,2020-04-04 06:09:30,8.35,-62.65,76.84,79,16,8.03
459,Synya,RU,2020-04-04 06:09:30,65.37,58.04,34.3,93,100,16.11
460,Hollister,US,2020-04-04 06:04:57,36.85,-121.4,52.0,71,1,4.7
461,San Cristobal,VE,2020-04-04 06:09:30,7.77,-72.22,68.74,64,87,0.51
462,Koulamoutou,GA,2020-04-04 06:09:31,-1.13,12.47,73.81,89,100,2.84
463,Ponta Delgada,PT,2020-04-04 06:09:31,37.73,-25.67,60.8,87,75,31.09
464,Buckeye,US,2020-04-04 06:08:04,33.37,-112.58,72.0,33,1,4.7
465,Carnarvon,AU,2020-04-04 06:09:31,-24.87,113.63,82.4,51,71,17.22
466,Were Ilu,ET,2020-04-04 06:09:31,10.6,39.43,61.9,27,47,4.61
467,Talara,PE,2020-04-04 06:09:31,-4.58,-81.27,74.32,79,59,8.95
468,Adelaide,AU,2020-04-04 06:09:16,-34.93,138.6,64.99,59,40,26.4
469,Nanjangud,IN,2020-04-04 06:09:31,12.12,76.68,86.0,37,40,9.17
470,Kaka,TM,2020-04-04 06:09:31,37.35,59.61,67.39,46,100,8.66
471,Coihaique,CL,2020-04-04 06:09:31,-45.58,-72.07,44.6,70,30,6.93
472,Zabid,YE,2020-04-04 06:09:31,14.2,43.32,83.12,69,1,6.96
473,Visnes,NO,2020-04-04 06:09:32,59.36,5.22,37.0,75,89,6.93
474,Deputatskiy,RU,2020-04-04 06:09:32,69.3,139.9,-0.8,86,9,3.8
475,Hambantota,LK,2020-04-04 06:08:03,6.12,81.12,87.8,74,75,6.93
476,Constitucion,CL,2020-04-04 06:09:32,-35.33,-72.42,59.5,72,37,9.51
477,Boyuibe,BO,2020-04-04 06:09:32,-20.42,-63.28,57.51,49,44,1.86
478,Lethem,GY,2020-04-04 06:09:32,3.38,-59.8,79.05,73,14,9.24
479,Koslan,RU,2020-04-04 06:09:33,63.46,48.9,35.64,81,99,13.53
480,Ust-Koksa,RU,2020-04-04 06:09:33,50.27,85.61,50.61,30,15,1.03
481,Phalombe,MW,2020-04-04 06:09:33,-15.81,35.65,65.39,74,92,6.71
482,Necochea,AR,2020-04-04 06:09:33,-38.55,-58.74,52.0,96,0,7.0
483,Elat,IL,2020-04-04 06:09:33,29.56,34.95,68.0,42,8,20.8
484,Tabou,CI,2020-04-04 06:09:33,4.42,-7.35,79.9,87,33,4.0
485,Olinda,BR,2020-04-04 06:09:33,-8.01,-34.86,80.6,88,40,3.36
486,Chandbali,IN,2020-04-04 06:09:33,20.78,86.77,90.91,35,19,4.34
487,Bongandanga,CD,2020-04-04 06:09:34,1.5,21.05,71.76,87,100,5.23
488,Rio Grande,BR,2020-04-04 06:07:48,-32.03,-52.1,64.69,75,5,8.63
489,Pasni,PK,2020-04-04 06:09:34,25.26,63.47,84.43,41,0,8.59
490,Porosozero,RU,2020-04-04 06:09:34,62.72,32.73,28.44,94,100,11.01
491,Riyadh,SA,2020-04-04 06:05:07,24.69,46.72,69.8,40,0,8.05
492,Sukhobuzimskoye,RU,2020-04-04 06:09:34,56.5,93.27,42.8,35,1,4.47
493,Nizhniy Kuranakh,RU,2020-04-04 06:09:34,58.84,125.49,31.24,79,39,11.88
494,Curaca,BR,2020-04-04 06:09:34,-8.99,-39.91,75.0,79,43,5.01
495,Atambua,ID,2020-04-04 06:09:34,-9.11,124.89,82.9,63,35,2.37
496,Canton,CN,2020-04-04 06:09:35,23.12,113.25,73.0,82,75,4.47
497,Praia Da Vitoria,PT,2020-04-04 06:09:35,38.73,-27.07,59.0,87,40,31.65
498,San Jose De Guanipa,VE,2020-04-04 06:09:35,8.89,-64.17,77.72,73,91,12.62
499,Adamas,GR,2020-04-04 06:09:35,36.73,24.43,62.6,63,100,29.97
500,Kandrian,PG,2020-04-04 06:09:35,-6.22,149.55,82.85,77,94,3.04
501,Mount Darwin,ZW,2020-04-04 06:09:35,-16.77,31.58,67.55,60,32,1.79
502,Saint-Pierre,RE,2020-04-04 06:09:35,-21.34,55.48,84.2,88,75,5.82
503,Khash,IR,2020-04-04 06:09:35,28.22,61.22,72.72,14,0,11.7
504,Kristianstad,SE,2020-04-04 06:09:36,56.03,14.15,37.4,79,11,8.05
505,Shenjiamen,CN,2020-04-04 06:09:36,29.96,122.3,55.18,66,77,11.5
506,Ancud,CL,2020-04-04 06:09:36,-41.87,-73.82,42.8,100,10,6.93
507,Hofn,IS,2020-04-04 06:09:36,64.25,-15.21,20.75,88,100,21.97
508,La Rioja,ES,2020-04-04 06:09:36,42.25,-2.5,33.8,56,0,3.36
509,Ust-Omchug,RU,2020-04-04 06:09:36,61.15,149.63,15.24,81,76,2.57
510,Biltine,TD,2020-04-04 06:09:36,14.53,20.92,91.51,9,38,17.29
511,Carira,BR,2020-04-04 06:09:36,-10.36,-37.7,72.72,87,26,3.62
512,Grand-Santi,GF,2020-04-04 06:09:37,4.25,-54.38,71.29,96,91,1.34
513,Inta,RU,2020-04-04 06:09:37,66.03,60.17,35.35,95,100,15.93
514,Mangrol,IN,2020-04-04 06:09:37,21.12,70.12,86.7,40,0,8.99
515,Shangrao,CN,2020-04-04 06:09:37,28.45,117.97,64.35,58,80,6.31
516,Tautira,PF,2020-04-04 06:09:37,-17.73,-149.15,84.2,70,7,10.29
517,Ozinki,RU,2020-04-04 06:09:37,51.18,49.68,49.1,48,0,5.91
518,Nhamunda,BR,2020-04-04 06:09:38,-2.19,-56.71,75.0,96,99,2.44
519,Katobu,ID,2020-04-04 06:09:38,-4.94,122.53,84.31,77,72,3.87
520,Rock Sound,BS,2020-04-04 06:09:38,24.9,-76.2,72.46,58,0,7.52
521,Alyangula,AU,2020-04-04 06:09:38,-13.85,136.42,91.4,59,44,10.29
522,Bathsheba,BB,2020-04-04 06:09:38,13.22,-59.52,78.8,83,75,16.11
523,Rize,TR,2020-04-04 06:09:38,40.9,40.89,32.95,56,96,1.61
524,Mizoch,UA,2020-04-04 06:09:38,50.4,26.15,30.2,74,2,4.47
525,Matay,EG,2020-04-04 06:09:38,28.42,30.78,76.6,19,0,10.4
526,Yerbogachen,RU,2020-04-04 06:09:39,61.28,108.01,29.01,89,48,16.84
527,Nicoya,CR,2020-04-04 06:09:39,10.15,-85.45,70.0,88,1,21.0
528,Tuy Hoa,VN,2020-04-04 06:09:39,13.08,109.3,86.34,59,6,8.93
529,Saint-Joseph,RE,2020-04-04 06:08:03,-21.37,55.62,84.2,88,75,5.82
530,Benguela,AO,2020-04-04 06:09:39,-12.58,13.41,77.0,88,75,2.57
531,Birjand,IR,2020-04-04 06:05:29,32.87,59.22,59.0,51,20,9.17
532,Maun,BW,2020-04-04 06:09:39,-19.98,23.42,70.11,45,96,5.75
533,Aguimes,ES,2020-04-04 06:09:39,27.91,-15.45,64.4,72,20,4.41
534,Nyrsko,CZ,2020-04-04 06:09:39,49.29,13.14,42.01,86,87,1.12
535,Tornio,FI,2020-04-04 06:09:39,65.85,24.15,12.2,66,6,2.24
536,Parambu,BR,2020-04-04 06:09:40,-6.21,-40.69,70.43,82,99,2.17
537,Prince Rupert,CA,2020-04-04 06:09:40,54.32,-130.32,35.6,59,90,2.24
538,Zeya,RU,2020-04-04 06:09:40,53.75,127.27,31.08,80,0,3.33
539,Cervo,ES,2020-04-04 06:09:40,43.67,-7.41,35.01,100,0,5.88
540,Matoury,GF,2020-04-04 06:09:40,4.85,-52.33,78.8,94,75,7.72
541,Nasice,HR,2020-04-04 06:09:40,45.49,18.09,45.0,69,0,10.29
542,Poronaysk,RU,2020-04-04 06:09:40,49.22,143.12,31.41,94,60,4.76
543,Olimpia,BR,2020-04-04 06:09:40,-20.74,-48.91,68.0,82,2,4.7
544,Gaziantep,TR,2020-04-04 06:05:01,37.06,37.38,51.01,66,0,5.5
545,Anshun,CN,2020-04-04 06:09:40,26.25,105.93,49.3,54,100,9.69
546,Suntar,RU,2020-04-04 06:09:41,62.14,117.63,36.1,89,100,13.02
547,Yeppoon,AU,2020-04-04 06:09:41,-23.13,150.73,91.4,41,38,6.93
548,Tocopilla,CL,2020-04-04 06:09:41,-22.09,-70.2,70.95,47,22,4.56
549,Ofaqim,IL,2020-04-04 06:09:41,31.31,34.62,71.01,50,2,9.48
550,Tecolutla,MX,2020-04-04 06:09:41,20.48,-97.02,77.38,94,50,10.16
551,Lorengau,PG,2020-04-04 06:08:58,-2.02,147.27,82.76,79,98,13.06
552,Konigs Wusterhausen,DE,2020-04-04 06:09:41,52.3,13.63,43.0,60,91,4.7
553,Senneterre,CA,2020-04-04 06:09:41,48.38,-77.23,33.8,100,1,3.36
554,Novovasylivka,UA,2020-04-04 06:09:41,46.83,35.75,46.2,52,6,4.52
555,Peterhead,GB,2020-04-04 06:09:41,57.51,-1.8,37.99,93,100,2.24
556,Salmon Creek,US,2020-04-04 06:09:42,45.71,-122.65,44.6,65,90,4.7
557,Hojai,IN,2020-04-04 06:09:42,26.0,92.87,93.88,17,0,6.06
558,Deder,ET,2020-04-04 06:09:42,9.32,41.45,66.02,36,25,5.53
