City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
308,Lambarene,GA,2020-04-03 07:31:13,-0.7,10.24,85.46,76,96,1.61
309,Hobyo,SO,2020-04-03 07:31:13,5.35,48.53,87.62,53,98,16.26
310,Manzhouli,CN,2020-04-03 07:31:13,49.6,117.43,36.57,40,0,15.61
311,Bilibino,RU,2020-04-03 07:31:13,68.05,166.44,-4.41,86,99,3.2
312,Yenagoa,NG,2020-04-03 07:31:13,4.92,6.26,86.54,72,100,6.89
313,Palmer,US,2020-04-03 07:29:30,42.16,-72.33,42.8,80,75,16.11
314,Oussouye,SN,2020-04-03 07:31:14,12.48,-16.55,71.6,88,72,2.24
315,Narsaq,GL,2020-04-03 07:31:14,60.92,-46.05,19.4,37,0,10.29
316,Tuktoyaktuk,CA,2020-04-03 07:31:14,69.45,-133.04,-3.95,88,0,17.13
317,Wasilla,US,2020-04-03 07:31:14,61.58,-149.44,33.01,96,90,1.32
318,Ust-Tsilma,RU,2020-04-03 07:31:14,65.44,52.15,32.5,94,94,11.45
319,Bara,NG,2020-04-03 07:31:14,10.37,10.73,96.42,32,94,9.24
320,Swadlincote,GB,2020-04-03 07:31:14,52.77,-1.56,45.0,75,20,5.82
321,Lipari,IT,2020-04-03 07:31:15,38.47,14.95,54.0,76,75,3.36
322,Panubigan,PH,2020-04-03 07:31:15,7.43,123.35,84.92,67,0,2.71
323,Balgazyn,RU,2020-04-03 07:31:15,51.0,95.2,40.55,48,4,3.42
324,Decatur,US,2020-04-03 07:31:15,39.84,-88.95,55.99,71,90,5.82
325,Itaperucu,BR,2020-04-03 07:31:15,-25.22,-49.35,64.99,82,20,13.87
326,Windhoek,NA,2020-04-03 07:31:15,-22.56,17.08,68.0,60,0,4.7
327,De-Kastri,RU,2020-04-03 07:31:15,51.47,140.78,30.04,93,97,5.1
328,Yerbogachen,RU,2020-04-03 07:31:16,61.28,108.01,33.49,81,40,13.47
329,Ust-Kut,RU,2020-04-03 07:31:16,56.79,105.77,46.89,70,19,5.91
330,Abonnema,NG,2020-04-03 07:31:16,4.71,6.79,80.6,88,40,8.34
331,Benghazi,LY,2020-04-03 07:31:16,32.12,20.07,76.17,27,61,25.37
332,Amapa,BR,2020-04-03 07:31:16,1.0,-52.0,69.48,94,100,1.79
333,Porto Santo,PT,2020-04-03 07:31:16,33.07,-16.34,62.6,77,40,17.22
334,Adrar,MR,2020-04-03 07:31:17,20.5,-10.07,81.48,15,100,5.06
335,Alyangula,AU,2020-04-03 07:31:17,-13.85,136.42,91.4,49,38,6.93
336,Marystown,CA,2020-04-03 07:31:17,47.17,-55.15,36.79,86,47,26.46
337,San Jose Del Guaviare,CO,2020-04-03 07:31:17,2.57,-72.65,71.78,87,96,3.58
338,Jurm,AF,2020-04-03 07:31:17,36.86,70.83,58.73,17,36,0.85
339,Fort Saint James,CA,2020-04-03 07:31:17,54.43,-124.25,1.4,84,18,1.32
340,Scarborough,GB,2020-04-03 07:31:17,54.28,-0.4,41.0,80,3,8.05
341,Moindou,NC,2020-04-03 07:31:18,-21.69,165.68,78.8,69,78,6.93
342,Mbini,GQ,2020-04-03 07:31:18,1.57,9.61,84.42,71,100,3.65
343,Kostomuksha,RU,2020-04-03 07:31:18,64.57,30.58,32.0,86,100,10.98
344,Nishihara,JP,2020-04-03 07:31:18,26.18,127.76,71.6,64,75,5.82
345,Samarai,PG,2020-04-03 07:31:18,-10.62,150.67,80.2,80,27,9.28
346,Erice,IT,2020-04-03 07:31:18,38.04,12.59,55.4,81,20,3.36
347,Quarai,BR,2020-04-03 07:27:34,-30.39,-56.45,54.12,64,0,10.0
348,Mabaruma,GY,2020-04-03 07:31:18,8.2,-59.78,73.2,93,100,3.98
349,Tilichiki,RU,2020-04-03 07:31:18,60.47,166.1,3.97,90,88,10.45
350,Cody,US,2020-04-03 07:31:19,44.53,-109.06,15.8,77,1,9.17
351,Fortuna,US,2020-04-03 07:31:19,40.6,-124.16,45.0,86,40,7.99
352,Lethem,GY,2020-04-03 07:31:19,3.38,-59.8,77.83,72,99,8.14
353,Ngaoundere,CM,2020-04-03 07:31:19,7.32,13.58,71.6,78,40,6.93
354,Assiniboia,CA,2020-04-03 07:31:19,49.63,-105.98,15.35,69,0,4.45
355,Kouroussa,GN,2020-04-03 07:31:19,10.65,-9.88,84.38,56,0,6.31
356,Hatillo,PR,2020-04-03 07:29:40,18.49,-66.83,75.0,98,3,3.87
357,Saint-Jovite,CA,2020-04-03 07:31:19,46.12,-74.6,46.0,87,90,10.29
358,Comodoro Rivadavia,AR,2020-04-03 07:31:20,-45.87,-67.5,62.6,36,99,14.99
359,Wangkui,CN,2020-04-03 07:31:20,46.83,126.5,34.97,64,100,22.7
360,Pleszew,PL,2020-04-03 07:31:20,51.9,17.79,45.0,69,66,17.94
361,Fillmore,US,2020-04-03 07:31:20,43.67,-92.1,55.4,87,90,5.82
362,Daru,PG,2020-04-03 07:31:20,-9.08,143.21,79.66,79,0,5.82
363,Kasama,ZM,2020-04-03 07:31:20,-10.21,31.18,70.92,45,45,8.66
364,Impfondo,CG,2020-04-03 07:31:20,1.64,18.07,89.47,52,40,6.49
365,Vestmannaeyjar,IS,2020-04-03 07:31:20,63.44,-20.27,28.4,92,75,18.34
366,Umm Lajj,SA,2020-04-03 07:31:21,25.02,37.27,81.39,17,0,9.4
367,Oktyabrskiy,RU,2020-04-03 07:31:21,54.48,53.47,39.13,76,3,10.51
368,Mawlaik,MM,2020-04-03 07:31:21,23.63,94.42,98.22,18,58,1.97
369,Mount Gambier,AU,2020-04-03 07:30:55,-37.83,140.77,64.4,68,90,18.34
370,Ahuimanu,US,2020-04-03 07:31:21,21.44,-157.84,78.8,65,20,6.93
371,Kiunga,PG,2020-04-03 07:31:21,-6.12,141.29,76.46,86,100,0.45
372,Saint-Philippe,RE,2020-04-03 07:31:21,-21.36,55.77,86.0,74,75,8.05
373,Georgiyevka,KZ,2020-04-03 07:31:21,43.04,74.71,64.4,42,1,4.47
374,Mount Isa,AU,2020-04-03 07:31:21,-20.73,139.5,95.0,30,74,8.05
375,Acapulco,MX,2020-04-03 07:31:21,16.86,-99.89,78.8,78,5,3.27
376,Kangaatsiaq,GL,2020-04-03 07:31:22,68.31,-53.46,8.13,94,97,1.79
377,Vasterhaninge,SE,2020-04-03 07:31:22,59.12,18.1,37.99,59,82,26.4
378,Talcahuano,CL,2020-04-03 07:31:22,-36.72,-73.12,55.4,82,49,6.93
379,Iskateley,RU,2020-04-03 07:31:22,67.68,53.15,23.9,96,84,10.22
380,Kilcormac,IE,2020-04-03 07:31:22,53.17,-7.73,44.01,94,98,1.99
381,Arawa,PG,2020-04-03 07:31:22,-6.21,155.54,79.66,77,99,3.11
382,Dingle,PH,2020-04-03 07:31:22,11.0,122.67,84.56,68,28,14.43
383,Petropavlovsk-Kamchatskiy,RU,2020-04-03 07:31:22,53.05,158.65,35.6,64,75,22.37
384,Elesbao Veloso,BR,2020-04-03 07:31:22,-6.2,-42.14,72.5,89,99,1.81
385,Corowa,AU,2020-04-03 07:31:23,-36.03,146.38,68.0,60,40,9.17
386,Tucuman,AR,2020-04-03 07:31:23,-26.82,-65.22,64.4,82,84,6.93
387,Geraldton,AU,2020-04-03 07:31:23,-28.77,114.6,75.99,44,94,21.92
388,Tulcea,RO,2020-04-03 07:31:23,45.17,28.8,46.0,45,1,1.12
389,Buraydah,SA,2020-04-03 07:31:23,26.33,43.98,77.0,38,0,13.87
390,Umba,RU,2020-04-03 07:31:23,66.69,34.34,26.26,97,100,15.93
391,Dunedin,NZ,2020-04-03 07:30:05,-45.87,170.5,55.99,82,75,1.01
392,Todos Santos,MX,2020-04-03 07:31:23,23.45,-110.22,69.01,86,0,5.28
393,Matay,EG,2020-04-03 07:31:23,28.42,30.78,79.48,19,0,7.85
394,Dogondoutchi,NE,2020-04-03 07:31:24,13.64,4.03,99.0,9,98,2.24
395,Hyeres,FR,2020-04-03 07:31:24,43.12,6.12,54.0,81,3,2.24
396,Alofi,NU,2020-04-03 07:31:24,-19.06,-169.92,77.0,94,100,1.12
397,Veraval,IN,2020-04-03 07:31:24,20.9,70.37,90.21,40,3,14.83
398,Yakeshi,CN,2020-04-03 07:31:24,49.28,120.73,29.21,58,88,18.7
399,San Ignacio,BZ,2020-04-03 07:31:24,17.16,-89.07,69.4,88,5,2.3
400,Penzance,GB,2020-04-03 07:31:25,50.12,-5.54,51.01,100,75,5.82
401,Ohara,JP,2020-04-03 07:31:25,35.25,140.38,64.99,55,40,16.11
402,Sinnamary,GF,2020-04-03 07:31:25,5.38,-52.95,78.31,87,97,11.63
403,Borogontsy,RU,2020-04-03 07:31:25,62.67,131.17,15.64,94,100,4.85
404,Yumen,CN,2020-04-03 07:31:25,40.28,97.2,54.64,18,1,14.99
405,Loja,EC,2020-04-03 07:30:07,-3.99,-79.2,54.54,52,94,2.19
406,San Luis,AR,2020-04-03 07:31:25,-33.3,-66.34,54.7,39,0,6.89
407,Le Port,RE,2020-04-03 07:31:25,-20.94,55.29,86.0,66,90,3.36
408,Vytegra,RU,2020-04-03 07:31:25,61.01,36.45,39.58,78,100,18.34
409,Fare,PF,2020-04-03 07:31:25,-16.7,-151.02,83.46,76,4,11.23
410,Honningsvag,NO,2020-04-03 07:31:26,70.98,25.97,24.8,73,75,4.7
411,Natal,BR,2020-04-03 07:30:41,-5.79,-35.21,77.0,94,40,4.7
412,Westport,US,2020-04-03 07:30:05,41.14,-73.36,48.2,75,90,12.75
413,Faya,SA,2020-04-03 07:31:26,18.39,42.45,75.2,43,98,5.82
414,Lichinga,MZ,2020-04-03 07:31:26,-13.31,35.24,69.64,54,64,7.14
415,Pareora,NZ,2020-04-03 07:31:26,-44.49,171.21,55.99,95,70,5.01
416,Grand Island,US,2020-04-03 07:30:32,40.92,-98.34,23.0,79,90,25.28
417,Guatape,CO,2020-04-03 07:31:27,6.23,-75.16,60.8,93,75,2.24
418,Fairbanks,US,2020-04-03 07:30:33,64.84,-147.72,30.99,74,90,1.88
419,Ushtobe,KZ,2020-04-03 07:31:27,45.25,77.98,60.58,49,100,6.22
420,Mersing,MY,2020-04-03 07:31:27,2.43,103.84,91.4,70,20,6.93
421,Bubaque,GW,2020-04-03 07:31:27,11.28,-15.83,79.14,69,1,6.35
422,Igdir,TR,2020-04-03 07:31:27,39.92,44.05,59.0,53,75,4.7
423,Chapais,CA,2020-04-03 07:31:27,49.78,-74.85,37.4,93,90,6.93
424,Aykhal,RU,2020-04-03 07:30:54,66.0,111.5,24.8,41,75,17.9
425,Pecs,HU,2020-04-03 07:28:29,46.08,18.23,44.6,56,0,1.23
426,Marzuq,YE,2020-04-03 07:31:27,14.4,46.47,88.65,14,0,12.57
427,Tokur,RU,2020-04-03 07:31:28,53.13,132.9,17.44,89,100,9.19
428,Kavaratti,IN,2020-04-03 07:31:28,10.57,72.64,89.6,66,20,4.7
429,Isangel,VU,2020-04-03 07:31:28,-19.55,169.27,77.0,94,100,3.36
430,Gazojak,TM,2020-04-03 07:31:28,41.19,61.4,79.84,21,0,11.74
431,Harper,LR,2020-04-03 07:31:28,4.38,-7.72,84.36,77,70,5.97
432,Xining,CN,2020-04-03 07:31:28,36.62,101.77,40.68,27,100,7.83
433,Bongandanga,CD,2020-04-03 07:31:28,1.5,21.05,85.71,60,100,3.33
434,Khandyga,RU,2020-04-03 07:31:29,62.67,135.6,15.8,94,85,1.39
435,Porto Novo,BJ,2020-04-03 07:31:29,6.5,2.6,84.2,79,20,10.29
436,Aleksandrovskoye,RU,2020-04-03 07:31:29,44.71,43.0,33.8,100,90,11.18
437,Axim,GH,2020-04-03 07:31:29,4.87,-2.24,84.24,75,90,9.04
438,Kyren,RU,2020-04-03 07:31:29,51.68,102.14,54.99,30,6,1.9
439,Yining,CN,2020-04-03 07:31:29,29.04,114.56,53.37,80,100,1.52
440,Peniche,PT,2020-04-03 07:31:29,39.36,-9.38,53.01,93,40,4.7
441,Uray,RU,2020-04-03 07:31:30,60.12,64.78,39.22,72,62,12.88
442,Sayan,PE,2020-04-03 07:31:30,-11.14,-77.19,69.42,50,18,1.92
443,Nizhniy Kuranakh,RU,2020-04-03 07:31:30,58.84,125.49,21.52,89,100,4.88
444,Ulladulla,AU,2020-04-03 07:31:30,-35.35,150.47,71.6,73,90,8.05
445,Pyapon,MM,2020-04-03 07:31:30,16.28,95.68,97.97,26,16,12.75
446,Isiro,CD,2020-04-03 07:31:30,2.77,27.62,91.9,33,99,4.63
447,Balkhash,KZ,2020-04-03 07:31:30,46.84,74.98,60.8,44,20,8.95
448,Angol,CL,2020-04-03 07:31:30,-37.8,-72.72,51.93,63,1,5.03
449,Lavrentiya,RU,2020-04-03 07:31:30,65.58,-171.0,27.43,98,100,3.85
450,Lukhovitsy,RU,2020-04-03 07:31:31,54.97,39.04,46.72,53,13,18.28
451,Cap Malheureux,MU,2020-04-03 07:31:31,-19.98,57.61,84.99,74,75,5.82
452,Shilka,RU,2020-04-03 07:31:31,51.85,116.03,37.83,46,0,11.79
453,Loralai,PK,2020-04-03 07:30:37,30.37,68.6,72.99,12,0,7.83
454,Benguela,AO,2020-04-03 07:31:31,-12.58,13.41,82.4,74,75,5.26
455,Gravdal,NO,2020-04-03 07:31:31,68.12,13.5,32.0,89,40,12.75
456,Birao,CF,2020-04-03 07:31:31,10.28,22.79,103.28,8,61,15.52
457,Olafsvik,IS,2020-04-03 07:31:31,64.89,-23.71,29.25,89,100,17.63
458,Aswan,EG,2020-04-03 07:31:32,24.09,32.91,71.6,28,0,10.29
459,Jasper,US,2020-04-03 07:31:32,37.2,-94.35,64.4,55,90,13.87
460,Caborca,MX,2020-04-03 07:31:32,30.58,-111.1,62.02,32,0,3.42
461,Pecos,US,2020-04-03 07:31:32,31.42,-103.49,60.8,26,1,5.82
462,Ambilobe,MG,2020-04-03 07:31:32,-13.2,49.05,85.82,69,50,2.64
463,Aras,ES,2020-04-03 07:31:32,42.56,-2.36,46.0,93,17,2.24
464,Mingshui,CN,2020-04-03 07:31:32,36.72,117.5,75.0,26,0,1.01
465,Nicoya,CR,2020-04-03 07:31:32,10.15,-85.45,69.01,91,14,14.0
466,Wamba,NG,2020-04-03 07:31:33,8.93,8.6,89.4,48,71,6.93
467,Lompoc,US,2020-04-03 07:31:33,34.64,-120.46,53.6,81,0,11.9
468,Kedrovyy,RU,2020-04-03 07:31:33,56.17,91.82,55.4,50,40,11.18
469,Viedma,AR,2020-04-03 07:31:33,-40.81,-63.0,52.97,78,0,10.69
470,Agaro,ET,2020-04-03 07:31:33,7.85,36.65,90.1,18,35,3.56
471,Magan,ES,2020-04-03 07:31:33,39.97,-3.93,48.2,87,20,3.36
472,Maningrida,AU,2020-04-03 07:31:33,-12.07,134.27,83.57,71,65,9.44
473,Tolyatti,RU,2020-04-03 07:31:34,53.53,49.35,48.2,36,0,11.18
474,Rio Cuarto,AR,2020-04-03 07:29:53,-33.13,-64.35,48.2,87,0,4.7
475,Talnakh,RU,2020-04-03 07:31:34,69.49,88.4,21.2,92,40,24.61
476,Am Timan,TD,2020-04-03 07:31:34,11.03,20.28,105.31,8,8,11.41
477,Vostok,RU,2020-04-03 07:31:34,46.49,135.88,32.2,66,100,3.04
478,Grand Forks,US,2020-04-03 07:31:34,47.93,-97.03,18.0,78,90,19.46
479,Tual,ID,2020-04-03 07:31:34,-5.67,132.75,83.57,77,92,11.05
480,Wencheng,CN,2020-04-03 07:31:34,33.06,113.8,63.97,36,84,6.35
481,San Patricio,MX,2020-04-03 07:31:35,19.22,-104.7,72.75,54,0,2.84
482,Taldan,RU,2020-04-03 07:31:35,53.67,124.8,21.25,83,90,12.82
483,Deep River,CA,2020-04-03 07:31:35,46.1,-77.5,39.2,87,90,11.41
484,Puerto Rondon,CO,2020-04-03 07:31:35,6.28,-71.1,75.11,82,32,3.78
485,Hohhot,CN,2020-04-03 07:27:45,40.81,111.65,62.6,9,0,11.18
486,Moree,AU,2020-04-03 07:31:35,-29.47,149.85,69.8,88,90,9.17
487,Samana,DO,2020-04-03 07:31:35,19.21,-69.34,71.71,84,1,5.97
488,Haines Junction,CA,2020-04-03 07:31:35,60.75,-137.51,15.84,83,78,2.75
489,Norsup,VU,2020-04-03 07:31:35,-16.07,167.38,75.2,100,100,3.36
490,Sayyan,YE,2020-04-03 07:31:35,15.17,44.32,72.0,19,51,4.29
491,Lucapa,AO,2020-04-03 07:31:36,-8.42,20.74,68.85,73,100,3.94
492,Kysyl-Syr,RU,2020-04-03 07:31:36,63.9,122.76,19.45,94,97,4.25
493,Kandrian,PG,2020-04-03 07:31:36,-6.22,149.55,79.2,83,100,5.17
494,Goldap,PL,2020-04-03 07:31:37,54.31,22.3,40.82,64,96,20.56
495,Solnechnyy,RU,2020-04-03 07:31:37,50.72,136.63,26.29,91,97,6.71
496,Tabora,TZ,2020-04-03 07:31:37,-5.02,32.8,71.6,83,20,5.82
497,Medvezhyegorsk,RU,2020-04-03 07:31:37,62.92,34.47,37.63,76,52,14.25
498,Bajil,YE,2020-04-03 07:31:37,15.06,43.29,85.69,63,87,8.72
499,Bathsheba,BB,2020-04-03 07:31:37,13.22,-59.52,78.8,78,40,10.29
500,Rumford,US,2020-04-03 07:31:37,44.55,-70.55,43.0,93,90,23.04
501,Marquette,US,2020-04-03 07:31:37,46.53,-87.63,32.0,90,1,4.47
502,Hay River,CA,2020-04-03 07:31:37,60.82,-115.8,-4.0,76,90,9.17
503,Kenora,CA,2020-04-03 07:31:06,49.82,-94.43,28.4,100,90,11.41
504,Kholm,RU,2020-04-03 07:31:38,59.27,32.85,38.88,80,100,17.83
505,Vila Franca Do Campo,PT,2020-04-03 07:31:38,37.72,-25.43,60.8,93,40,11.41
506,Sakakah,SA,2020-04-03 07:31:38,29.97,40.21,69.8,28,0,3.36
507,Ocos,GT,2020-04-03 07:31:38,14.51,-92.19,84.2,74,40,5.55
508,Campbell River,CA,2020-04-03 07:31:38,50.02,-125.24,39.2,86,75,3.36
509,Prince Rupert,CA,2020-04-03 07:30:59,54.32,-130.32,32.0,88,75,4.7
510,Susuman,RU,2020-04-03 07:31:38,62.78,148.17,7.25,83,100,2.95
511,Filotion,GR,2020-04-03 07:31:38,37.05,25.5,57.0,62,20,8.05
512,Udachnyy,RU,2020-04-03 07:31:38,66.42,112.4,24.8,41,75,17.9
513,Naryan-Mar,RU,2020-04-03 07:31:39,67.67,53.09,24.13,96,83,10.22
514,Springbok,ZA,2020-04-03 07:31:39,-29.66,17.89,77.0,38,0,13.87
515,Sept-Iles,CA,2020-04-03 07:31:39,50.2,-66.38,42.8,75,75,10.29
516,Abu Samrah,SY,2020-04-03 07:31:39,35.3,37.18,64.58,41,79,21.97
517,Jawhar,SO,2020-04-03 07:31:39,2.78,45.5,95.27,31,73,11.63
518,Honiara,SB,2020-04-03 07:31:39,-9.43,159.95,82.4,83,90,8.05
519,Atar,MR,2020-04-03 07:31:39,20.52,-13.05,80.62,15,1,1.9
520,Cairns,AU,2020-04-03 07:31:10,-16.92,145.77,84.0,69,90,6.93
521,Manta,EC,2020-04-03 07:31:39,-0.95,-80.73,77.0,88,75,2.24
522,Moro,PK,2020-04-03 07:31:40,26.66,68.0,95.0,30,0,9.17
523,Lukovetskiy,RU,2020-04-03 07:31:40,64.3,41.92,33.8,100,90,11.18
524,Sarangani,PH,2020-04-03 07:31:40,5.4,125.46,83.23,78,0,24.09
525,Saint-Georges,GD,2020-04-03 07:31:40,12.06,-61.75,80.6,83,20,19.46
526,Machico,PT,2020-04-03 07:31:40,32.7,-16.77,62.6,72,75,17.22
527,Braganca,BR,2020-04-03 07:31:40,-1.05,-46.77,74.41,97,100,1.12
528,Riverton,US,2020-04-03 07:30:43,40.52,-111.94,35.01,68,1,5.82
529,Makokou,GA,2020-04-03 07:31:40,0.57,12.86,80.51,74,79,4.5
530,Riyadh,SA,2020-04-03 07:31:41,24.69,46.72,84.2,14,32,6.93
531,Micheweni,TZ,2020-04-03 07:31:41,-4.97,39.83,84.47,70,49,11.32
532,Ovsyanka,RU,2020-04-03 07:31:41,55.96,92.55,55.4,50,40,11.18
533,Sioux Lookout,CA,2020-04-03 07:31:41,50.1,-91.92,42.8,35,90,9.17
534,Lodwar,KE,2020-04-03 07:31:41,3.12,35.6,94.87,29,99,18.57
535,Santa Eulalia,PE,2020-04-03 07:31:41,-11.85,-76.68,69.8,88,90,8.05
536,Vila Do Maio,CV,2020-04-03 07:31:41,15.13,-23.22,82.4,17,2,16.11
537,Calabar,NG,2020-04-03 07:31:41,4.95,8.32,85.55,71,100,4.5
538,Omsukchan,RU,2020-04-03 07:31:41,62.53,155.8,1.87,85,88,5.39
539,Ngunguru,NZ,2020-04-03 07:31:42,-35.62,174.5,64.99,84,39,3.0
540,Mbuguni,TZ,2020-04-03 07:31:42,-3.57,36.95,69.8,94,75,7.11
541,Mizque,BO,2020-04-03 07:31:42,-17.94,-65.34,59.59,44,92,1.12
542,Kot Samaba,PK,2020-04-03 07:31:42,28.55,70.47,94.08,12,0,2.8
543,Saurimo,AO,2020-04-03 07:31:42,-9.66,20.39,69.89,69,100,3.33
544,Batemans Bay,AU,2020-04-03 07:31:43,-35.72,150.18,66.99,83,100,7.11
545,Werda,BW,2020-04-03 07:31:43,-25.27,23.28,67.1,47,100,10.94
546,Aasiaat,GL,2020-04-03 07:31:43,68.71,-52.87,-2.81,88,76,6.87
